date,hospital,hospital_id,admissions_allbeds,admissions_acute,admissions_icu
2021-06-30,Northwest Hospital,h39982428,0.032258065,0.0225806455,0.009677419500000001
2021-01-01,Other D.C. Hospitals,h46976711,0.225806452,0.1580645164,0.0677419356
2021-01-02,Other D.C. Hospitals,h46976711,0.258064516,0.18064516120000002,0.0774193548
2021-01-03,Other D.C. Hospitals,h46976711,0.387096774,0.27096774179999994,0.11612903219999998
2021-01-04,Other D.C. Hospitals,h46976711,0.290322581,0.2032258067,0.0870967743
2021-01-05,Other D.C. Hospitals,h46976711,0.35483871,0.24838709699999997,0.106451613
2021-01-06,Other D.C. Hospitals,h46976711,0.258064516,0.18064516120000002,0.0774193548
2021-01-07,Other D.C. Hospitals,h46976711,0.193548387,0.13548387089999997,0.05806451609999999
2021-01-08,Other D.C. Hospitals,h46976711,0.225806452,0.1580645164,0.0677419356
2021-01-09,Other D.C. Hospitals,h46976711,0.451612903,0.3161290321,0.1354838709
2021-01-10,Other D.C. Hospitals,h46976711,0.451612903,0.3161290321,0.1354838709
2021-01-11,Other D.C. Hospitals,h46976711,0.225806452,0.1580645164,0.0677419356
2021-01-12,Other D.C. Hospitals,h46976711,0.225806452,0.1580645164,0.0677419356
2021-01-13,Other D.C. Hospitals,h46976711,0.387096774,0.27096774179999994,0.11612903219999998
2021-01-14,Other D.C. Hospitals,h46976711,0.225806452,0.1580645164,0.0677419356
2021-01-15,Other D.C. Hospitals,h46976711,0.451612903,0.3161290321,0.1354838709
2021-01-16,Other D.C. Hospitals,h46976711,0.193548387,0.13548387089999997,0.05806451609999999
2021-01-17,Other D.C. Hospitals,h46976711,0.419354839,0.2935483873,0.1258064517
2021-01-18,Other D.C. Hospitals,h46976711,0.258064516,0.18064516120000002,0.0774193548
2021-01-19,Other D.C. Hospitals,h46976711,0.290322581,0.2032258067,0.0870967743
2021-01-20,Other D.C. Hospitals,h46976711,0.451612903,0.3161290321,0.1354838709
2021-01-21,Other D.C. Hospitals,h46976711,0.396774194,0.2777419358,0.1190322582
2021-01-22,Other D.C. Hospitals,h46976711,0.377419355,0.2641935485,0.1132258065
2021-01-23,Other D.C. Hospitals,h46976711,0.312903226,0.21903225819999997,0.0938709678
2021-01-24,Other D.C. Hospitals,h46976711,0.24516129,0.17161290299999998,0.07354838699999999
2021-01-25,Other D.C. Hospitals,h46976711,0.235483871,0.1648387097,0.0706451613
2021-01-26,Other D.C. Hospitals,h46976711,0.209677419,0.1467741933,0.0629032257
2021-01-27,Other D.C. Hospitals,h46976711,0.387096774,0.27096774179999994,0.11612903219999998
2021-01-28,Other D.C. Hospitals,h46976711,0.274193548,0.19193548359999998,0.0822580644
2021-01-29,Other D.C. Hospitals,h46976711,0.412903226,0.2890322582,0.1238709678
2021-01-30,Other D.C. Hospitals,h46976711,0.406451613,0.28451612909999996,0.12193548389999999
2021-01-31,Other D.C. Hospitals,h46976711,0.3,0.21,0.09
2021-02-01,Other D.C. Hospitals,h46976711,0.44516129,0.311612903,0.133548387
2021-02-02,Other D.C. Hospitals,h46976711,0.351612903,0.24612903209999998,0.10548387089999998
2021-02-03,Other D.C. Hospitals,h46976711,0.406451613,0.28451612909999996,0.12193548389999999
2021-02-04,Other D.C. Hospitals,h46976711,0.280645161,0.19645161269999997,0.08419354829999999
2021-02-05,Other D.C. Hospitals,h46976711,0.383870968,0.2687096776,0.11516129039999999
2021-02-06,Other D.C. Hospitals,h46976711,0.377419355,0.2641935485,0.1132258065
2021-02-07,Other D.C. Hospitals,h46976711,0.329032258,0.2303225806,0.0987096774
2021-02-08,Other D.C. Hospitals,h46976711,0.351612903,0.24612903209999998,0.10548387089999998
2021-02-09,Other D.C. Hospitals,h46976711,0.309677419,0.2167741933,0.0929032257
2021-02-10,Other D.C. Hospitals,h46976711,0.325806452,0.2280645164,0.09774193560000001
2021-02-11,Other D.C. Hospitals,h46976711,0.296774194,0.20774193579999997,0.08903225819999999
2021-02-12,Other D.C. Hospitals,h46976711,0.316129032,0.22129032239999996,0.09483870959999999
2021-02-13,Other D.C. Hospitals,h46976711,0.341935484,0.2393548388,0.1025806452
2021-02-14,Other D.C. Hospitals,h46976711,0.316129032,0.22129032239999996,0.09483870959999999
2021-02-15,Other D.C. Hospitals,h46976711,0.277419355,0.19419354849999998,0.08322580649999999
2021-02-16,Other D.C. Hospitals,h46976711,0.251612903,0.1761290321,0.0754838709
2021-02-17,Other D.C. Hospitals,h46976711,0.34516129,0.241612903,0.103548387
2021-02-18,Other D.C. Hospitals,h46976711,0.241935484,0.1693548388,0.0725806452
2021-02-19,Other D.C. Hospitals,h46976711,0.306451613,0.2145161291,0.0919354839
2021-02-20,Other D.C. Hospitals,h46976711,0.316129032,0.22129032239999996,0.09483870959999999
2021-02-21,Other D.C. Hospitals,h46976711,0.296774194,0.20774193579999997,0.08903225819999999
2021-02-22,Other D.C. Hospitals,h46976711,0.329032258,0.2303225806,0.0987096774
2021-02-23,Other D.C. Hospitals,h46976711,0.341935484,0.2393548388,0.1025806452
2021-02-24,Other D.C. Hospitals,h46976711,0.3,0.21,0.09
2021-02-25,Other D.C. Hospitals,h46976711,0.377419355,0.2641935485,0.1132258065
2021-02-26,Other D.C. Hospitals,h46976711,0.348387097,0.24387096789999996,0.1045161291
2021-02-27,Other D.C. Hospitals,h46976711,0.325806452,0.2280645164,0.09774193560000001
2021-02-28,Other D.C. Hospitals,h46976711,0.319354839,0.22354838729999998,0.0958064517
2021-03-01,Other D.C. Hospitals,h46976711,0.338709677,0.23709677389999997,0.1016129031
2021-03-02,Other D.C. Hospitals,h46976711,0.316129032,0.22129032239999996,0.09483870959999999
2021-03-03,Other D.C. Hospitals,h46976711,0.396774194,0.2777419358,0.1190322582
2021-03-04,Other D.C. Hospitals,h46976711,0.409677419,0.2867741933,0.1229032257
2021-03-05,Other D.C. Hospitals,h46976711,0.335483871,0.23483870969999998,0.1006451613
2021-03-06,Other D.C. Hospitals,h46976711,0.34516129,0.241612903,0.103548387
2021-03-07,Other D.C. Hospitals,h46976711,0.35483871,0.24838709699999997,0.106451613
2021-03-08,Other D.C. Hospitals,h46976711,0.35483871,0.24838709699999997,0.106451613
2021-03-09,Other D.C. Hospitals,h46976711,0.319354839,0.22354838729999998,0.0958064517
2021-03-10,Other D.C. Hospitals,h46976711,0.387096774,0.27096774179999994,0.11612903219999998
2021-03-11,Other D.C. Hospitals,h46976711,0.316129032,0.22129032239999996,0.09483870959999999
2021-03-12,Other D.C. Hospitals,h46976711,0.322580645,0.22580645149999998,0.0967741935
2021-03-13,Other D.C. Hospitals,h46976711,0.316129032,0.22129032239999996,0.09483870959999999
2021-03-14,Other D.C. Hospitals,h46976711,0.370967742,0.2596774194,0.11129032259999999
2021-03-15,Other D.C. Hospitals,h46976711,0.329032258,0.2303225806,0.0987096774
2021-03-16,Other D.C. Hospitals,h46976711,0.34516129,0.241612903,0.103548387
2021-03-17,Other D.C. Hospitals,h46976711,0.338709677,0.23709677389999997,0.1016129031
2021-03-18,Other D.C. Hospitals,h46976711,0.341935484,0.2393548388,0.1025806452
2021-03-19,Other D.C. Hospitals,h46976711,0.383870968,0.2687096776,0.11516129039999999
2021-03-20,Other D.C. Hospitals,h46976711,0.361290323,0.2529032261,0.10838709690000001
2021-03-21,Other D.C. Hospitals,h46976711,0.380645161,0.2664516127,0.1141935483
2021-03-22,Other D.C. Hospitals,h46976711,0.293548387,0.2054838709,0.0880645161
2021-03-23,Other D.C. Hospitals,h46976711,0.425806452,0.2980645164,0.1277419356
2021-03-24,Other D.C. Hospitals,h46976711,0.403225806,0.2822580642,0.1209677418
2021-03-25,Other D.C. Hospitals,h46976711,0.390322581,0.27322580669999996,0.1170967743
2021-03-26,Other D.C. Hospitals,h46976711,0.403225806,0.2822580642,0.1209677418
2021-03-27,Other D.C. Hospitals,h46976711,0.380645161,0.2664516127,0.1141935483
2021-03-28,Other D.C. Hospitals,h46976711,0.432258065,0.3025806455,0.1296774195
2021-03-29,Other D.C. Hospitals,h46976711,0.458064516,0.3206451612,0.13741935479999998
2021-03-30,Other D.C. Hospitals,h46976711,0.361290323,0.2529032261,0.10838709690000001
2021-03-31,Other D.C. Hospitals,h46976711,0.380645161,0.2664516127,0.1141935483
2021-04-01,Other D.C. Hospitals,h46976711,0.390322581,0.27322580669999996,0.1170967743
2021-04-02,Other D.C. Hospitals,h46976711,0.409677419,0.2867741933,0.1229032257
2021-04-03,Other D.C. Hospitals,h46976711,0.377419355,0.2641935485,0.1132258065
2021-04-04,Other D.C. Hospitals,h46976711,0.35483871,0.24838709699999997,0.106451613
2021-04-05,Other D.C. Hospitals,h46976711,0.374193548,0.26193548359999996,0.1122580644
2021-04-06,Other D.C. Hospitals,h46976711,0.335483871,0.23483870969999998,0.1006451613
2021-04-07,Other D.C. Hospitals,h46976711,0.34516129,0.241612903,0.103548387
2021-04-08,Other D.C. Hospitals,h46976711,0.396774194,0.2777419358,0.1190322582
2021-04-09,Other D.C. Hospitals,h46976711,0.316129032,0.22129032239999996,0.09483870959999999
2021-04-10,Other D.C. Hospitals,h46976711,0.35483871,0.24838709699999997,0.106451613
2021-04-11,Other D.C. Hospitals,h46976711,0.364516129,0.2551612903,0.1093548387
2021-04-12,Other D.C. Hospitals,h46976711,0.296774194,0.20774193579999997,0.08903225819999999
2021-04-13,Other D.C. Hospitals,h46976711,0.332258065,0.2325806455,0.09967741949999999
2021-04-14,Other D.C. Hospitals,h46976711,0.290322581,0.2032258067,0.0870967743
2021-04-15,Other D.C. Hospitals,h46976711,0.283870968,0.1987096776,0.08516129039999999
2021-04-16,Other D.C. Hospitals,h46976711,0.24516129,0.17161290299999998,0.07354838699999999
2021-04-17,Other D.C. Hospitals,h46976711,0.258064516,0.18064516120000002,0.0774193548
2021-04-18,Other D.C. Hospitals,h46976711,0.225806452,0.1580645164,0.0677419356
2021-04-19,Other D.C. Hospitals,h46976711,0.309677419,0.2167741933,0.0929032257
2021-04-20,Other D.C. Hospitals,h46976711,0.212903226,0.1490322582,0.0638709678
2021-04-21,Other D.C. Hospitals,h46976711,0.225806452,0.1580645164,0.0677419356
2021-04-22,Other D.C. Hospitals,h46976711,0.241935484,0.1693548388,0.0725806452
2021-04-23,Other D.C. Hospitals,h46976711,0.206451613,0.1445161291,0.0619354839
2021-04-24,Other D.C. Hospitals,h46976711,0.148387097,0.10387096789999999,0.044516129099999996
2021-04-25,Other D.C. Hospitals,h46976711,0.177419355,0.12419354849999999,0.0532258065
2021-04-26,Other D.C. Hospitals,h46976711,0.219354839,0.15354838729999998,0.06580645169999999
2021-04-27,Other D.C. Hospitals,h46976711,0.193548387,0.13548387089999997,0.05806451609999999
2021-04-28,Other D.C. Hospitals,h46976711,0.14516129,0.10161290299999999,0.043548387
2021-04-29,Other D.C. Hospitals,h46976711,0.129032258,0.09032258060000001,0.0387096774
2021-04-30,Other D.C. Hospitals,h46976711,0.167741935,0.1174193545,0.0503225805
2021-05-01,Other D.C. Hospitals,h46976711,0.148387097,0.10387096789999999,0.044516129099999996
2021-05-02,Other D.C. Hospitals,h46976711,0.161290323,0.1129032261,0.0483870969
2021-05-03,Other D.C. Hospitals,h46976711,0.164516129,0.1151612903,0.0493548387
2021-05-04,Other D.C. Hospitals,h46976711,0.151612903,0.10612903209999999,0.045483870899999994
2021-05-05,Other D.C. Hospitals,h46976711,0.135483871,0.0948387097,0.0406451613
2021-05-06,Other D.C. Hospitals,h46976711,0.151612903,0.10612903209999999,0.045483870899999994
2021-05-07,Other D.C. Hospitals,h46976711,0.14516129,0.10161290299999999,0.043548387
2021-05-08,Other D.C. Hospitals,h46976711,0.122580645,0.08580645149999999,0.036774193499999996
2021-05-09,Other D.C. Hospitals,h46976711,0.116129032,0.08129032239999999,0.0348387096
2021-05-10,Other D.C. Hospitals,h46976711,0.103225806,0.0722580642,0.0309677418
2021-05-11,Other D.C. Hospitals,h46976711,0.141935484,0.0993548388,0.042580645199999996
2021-05-12,Other D.C. Hospitals,h46976711,0.125806452,0.0880645164,0.037741935600000005
2021-05-13,Other D.C. Hospitals,h46976711,0.135483871,0.0948387097,0.0406451613
2021-05-14,Other D.C. Hospitals,h46976711,0.106451613,0.0745161291,0.0319354839
2021-05-15,Other D.C. Hospitals,h46976711,0.116129032,0.08129032239999999,0.0348387096
2021-05-16,Other D.C. Hospitals,h46976711,0.106451613,0.0745161291,0.0319354839
2021-05-17,Other D.C. Hospitals,h46976711,0.096774194,0.06774193579999999,0.029032258199999997
2021-05-18,Other D.C. Hospitals,h46976711,0.080645161,0.0564516127,0.024193548300000003
2021-05-19,Other D.C. Hospitals,h46976711,0.067741935,0.0474193545,0.0203225805
2021-05-20,Other D.C. Hospitals,h46976711,0.106451613,0.0745161291,0.0319354839
2021-05-21,Other D.C. Hospitals,h46976711,0.1,0.06999999999999999,0.03
2021-05-22,Other D.C. Hospitals,h46976711,0.077419355,0.054193548499999994,0.023225806499999998
2021-05-23,Other D.C. Hospitals,h46976711,0.087096774,0.060967741799999996,0.0261290322
2021-05-24,Other D.C. Hospitals,h46976711,0.058064516,0.040645161199999995,0.0174193548
2021-05-25,Other D.C. Hospitals,h46976711,0.1,0.06999999999999999,0.03
2021-05-26,Other D.C. Hospitals,h46976711,0.061290323,0.0429032261,0.0183870969
2021-05-27,Other D.C. Hospitals,h46976711,0.067741935,0.0474193545,0.0203225805
2021-05-28,Other D.C. Hospitals,h46976711,0.038709677,0.027096773899999996,0.011612903099999999
2021-05-29,Other D.C. Hospitals,h46976711,0.04516129,0.031612903,0.013548387
2021-05-30,Other D.C. Hospitals,h46976711,0.061290323,0.0429032261,0.0183870969
2021-05-31,Other D.C. Hospitals,h46976711,0.061290323,0.0429032261,0.0183870969
2021-06-01,Other D.C. Hospitals,h46976711,0.05483871,0.038387096999999995,0.016451613
2021-06-02,Other D.C. Hospitals,h46976711,0.074193548,0.0519354836,0.0222580644
2021-06-03,Other D.C. Hospitals,h46976711,0.041935484,0.029354838799999998,0.0125806452
2021-06-04,Other D.C. Hospitals,h46976711,0.051612903,0.0361290321,0.0154838709
2021-06-05,Other D.C. Hospitals,h46976711,0.05483871,0.038387096999999995,0.016451613
2021-06-06,Other D.C. Hospitals,h46976711,0.029032258,0.020322580599999997,0.0087096774
2021-06-07,Other D.C. Hospitals,h46976711,0.05483871,0.038387096999999995,0.016451613
2021-06-08,Other D.C. Hospitals,h46976711,0.022580645,0.0158064515,0.0067741935
2021-06-09,Other D.C. Hospitals,h46976711,0.035483871,0.0248387097,0.010645161299999999
2021-06-10,Other D.C. Hospitals,h46976711,0.029032258,0.020322580599999997,0.0087096774
2021-06-11,Other D.C. Hospitals,h46976711,0.029032258,0.020322580599999997,0.0087096774
2021-06-12,Other D.C. Hospitals,h46976711,0.032258065,0.0225806455,0.009677419500000001
2021-06-13,Other D.C. Hospitals,h46976711,0.022580645,0.0158064515,0.0067741935
2021-06-14,Other D.C. Hospitals,h46976711,0.022580645,0.0158064515,0.0067741935
2021-06-15,Other D.C. Hospitals,h46976711,0.016129032,0.0112903224,0.0048387096
2021-06-16,Other D.C. Hospitals,h46976711,0.029032258,0.020322580599999997,0.0087096774
2021-06-17,Other D.C. Hospitals,h46976711,0.012903226,0.009032258199999999,0.0038709677999999997
2021-06-18,Other D.C. Hospitals,h46976711,0.006451613,0.004516129099999999,0.0019354838999999999
2021-06-19,Other D.C. Hospitals,h46976711,0.003225806,0.0022580642,0.0009677417999999999
2021-06-20,Other D.C. Hospitals,h46976711,0.006451613,0.004516129099999999,0.0019354838999999999
2021-06-21,Other D.C. Hospitals,h46976711,0.012903226,0.009032258199999999,0.0038709677999999997
2021-06-22,Other D.C. Hospitals,h46976711,0.0,0.0,0.0
2021-06-23,Other D.C. Hospitals,h46976711,0.003225806,0.0022580642,0.0009677417999999999
2021-06-24,Other D.C. Hospitals,h46976711,0.006451613,0.004516129099999999,0.0019354838999999999
2021-06-25,Other D.C. Hospitals,h46976711,0.003225806,0.0022580642,0.0009677417999999999
2021-06-26,Other D.C. Hospitals,h46976711,0.006451613,0.004516129099999999,0.0019354838999999999
2021-06-27,Other D.C. Hospitals,h46976711,0.003225806,0.0022580642,0.0009677417999999999
2021-06-28,Other D.C. Hospitals,h46976711,0.003225806,0.0022580642,0.0009677417999999999
2021-06-29,Other D.C. Hospitals,h46976711,0.006451613,0.004516129099999999,0.0019354838999999999
2021-06-30,Other D.C. Hospitals,h46976711,0.009677419,0.006774193299999999,0.0029032257
2021-01-01,Peninsula Regional Medical Center,h89427760,5.741935484,4.0193548388,1.7225806451999999
2021-01-02,Peninsula Regional Medical Center,h89427760,6.774193548,4.7419354836,2.0322580644
2021-01-03,Peninsula Regional Medical Center,h89427760,6.032258065,4.2225806455,1.8096774194999998
2021-01-04,Peninsula Regional Medical Center,h89427760,7.0,4.8999999999999995,2.1
2021-01-05,Peninsula Regional Medical Center,h89427760,6.806451613,4.7645161290999996,2.0419354839
2021-01-06,Peninsula Regional Medical Center,h89427760,5.774193548,4.0419354836,1.7322580644
2021-01-07,Peninsula Regional Medical Center,h89427760,5.516129032,3.8612903224,1.6548387096000001
2021-01-08,Peninsula Regional Medical Center,h89427760,6.161290323,4.3129032260999995,1.8483870969
2021-01-09,Peninsula Regional Medical Center,h89427760,6.225806452,4.3580645164,1.8677419355999998
2021-01-10,Peninsula Regional Medical Center,h89427760,5.64516129,3.9516129029999996,1.6935483869999999
2021-01-11,Peninsula Regional Medical Center,h89427760,5.612903226,3.9290322582,1.6838709678000001
2021-01-12,Peninsula Regional Medical Center,h89427760,6.129032258,4.2903225806,1.8387096773999998
2021-01-13,Peninsula Regional Medical Center,h89427760,5.225806452,3.6580645163999996,1.5677419355999997
2021-01-14,Peninsula Regional Medical Center,h89427760,5.193548387,3.6354838708999995,1.5580645161
2021-01-15,Peninsula Regional Medical Center,h89427760,4.935483871,3.4548387096999997,1.4806451612999998
2021-01-16,Peninsula Regional Medical Center,h89427760,5.032258065,3.5225806454999997,1.5096774194999998
2021-01-17,Peninsula Regional Medical Center,h89427760,5.580645161,3.9064516126999993,1.6741935483
2021-01-18,Peninsula Regional Medical Center,h89427760,5.451612903,3.8161290320999997,1.6354838709
2021-01-19,Peninsula Regional Medical Center,h89427760,5.709677419,3.9967741933,1.7129032257
2021-01-20,Peninsula Regional Medical Center,h89427760,5.780645161,4.046451612699999,1.7341935483
2021-01-21,Peninsula Regional Medical Center,h89427760,4.84516129,3.391612903,1.4535483869999999
