hospital_id,date,admissions_icu,admissions_acute,admissions_total
330259,2021-05-22,1.2067465002529936,2.815741833923652,4.0224883341766455
330259,2021-05-29,1.0477989542924606,2.4448642266824083,3.492663180974869
330259,2021-06-05,1.0687131050767413,2.4936639118457298,3.562377016922471
330259,2021-06-12,1.1398212177432956,2.659582841401023,3.799404059144319
330261,2021-05-15,1.0102960908846945,2.3573575453976203,3.3676536362823146
330261,2021-05-22,0.866991680830128,2.022980588603632,2.88997226943376
330261,2021-05-29,0.7141336434385902,1.6663118346900438,2.380445478128634
330261,2021-06-05,0.7427945254495035,1.7331872260488417,2.4759817514983453
330261,2021-06-12,0.8120583236425442,1.8948027551659363,2.7068610788084806
330264,2021-05-15,1.8479073359073361,4.311783783783783,6.159691119691119
330264,2021-05-22,1.7930965250965252,4.183891891891892,5.9769884169884175
330264,2021-05-29,1.4094208494208496,3.2886486486486484,4.698069498069498
330264,2021-06-05,1.299799227799228,3.0328648648648646,4.332664092664093
330264,2021-06-12,1.4564015444015446,3.39827027027027,4.854671814671814
330265,2021-05-15,0.0,0.0,0.0
330265,2021-05-22,0.0,0.0,0.0
330265,2021-05-29,0.0,0.0,0.0
330265,2021-06-05,0.0,0.0,0.0
330265,2021-06-12,0.0,0.0,0.0
330267,2021-05-15,0.8513731102960909,1.9865372573575457,2.8379103676536364
330267,2021-05-22,0.7306109669916808,1.704758922980589,2.4353698899722698
330267,2021-05-29,0.6017980141336434,1.404195366311835,2.0059933804454784
330267,2021-06-05,0.6259504427945254,1.4605510331872265,2.086501475981752
330267,2021-06-12,0.6843188120583237,1.5967438948027555,2.2810627068610794
330270,2021-05-15,0.0,0.0,0.0
330270,2021-05-22,0.0,0.0,0.0
330270,2021-05-29,0.0,0.0,0.0
330270,2021-06-05,0.0,0.0,0.0
330270,2021-06-12,0.0,0.0,0.0
330273,2021-05-15,0.0,0.0,0.0
330273,2021-05-22,0.0,0.0,0.0
330273,2021-05-29,0.0,0.0,0.0
330273,2021-06-05,0.0,0.0,0.0
330273,2021-06-12,0.0,0.0,0.0
330276,2021-05-15,3.6714285714285713,8.566666666666666,12.238095238095237
330276,2021-05-22,4.012956810631229,9.363565891472867,13.376522702104095
330276,2021-05-29,3.3299003322259133,7.7697674418604645,11.099667774086377
330276,2021-06-05,3.244518272425249,7.570542635658914,10.815060908084163
330276,2021-06-12,2.988372093023256,6.972868217054263,9.961240310077518
330277,2021-05-15,0.0,0.0,0.0
330277,2021-05-22,0.0,0.0,0.0
330277,2021-05-29,0.0,0.0,0.0
330277,2021-06-05,0.0,0.0,0.0
330277,2021-06-12,0.0,0.0,0.0
330279,2021-05-15,1.0687208850931678,2.4936820652173917,3.5624029503105596
330279,2021-05-22,1.0085112577639752,2.353192934782609,3.3617041925465845
330279,2021-05-29,1.0071428571428573,2.3500000000000005,3.3571428571428577
330279,2021-06-05,0.9469332298136648,2.209510869565218,3.1564440993788825
330279,2021-06-12,0.764935947204969,1.784850543478261,2.54978649068323
330285,2021-05-15,9.040829015544041,21.0952677029361,30.13609671848014
330285,2021-05-22,8.272746113989639,19.303074265975823,27.575820379965464
330285,2021-05-29,6.722487046632125,15.685803108808292,22.40829015544042
330285,2021-06-05,5.67958549222798,13.252366148531953,18.931951640759934
330285,2021-06-12,5.404766839378239,12.611122625215891,18.01588946459413
330286,2021-05-15,3.6065451570383162,8.415272033089405,12.02181719012772
330286,2021-05-22,3.244597972819417,7.570728603245306,10.815326576064724
330286,2021-05-29,2.296641061769919,5.358829144129811,7.65547020589973
330286,2021-06-05,2.288023271669469,5.338720967228762,7.626744238898231
330286,2021-06-12,2.5508658697331934,5.952020362710785,8.502886232443979
330304,2021-05-15,3.110349762948386,7.257482780212899,10.367832543161285
330304,2021-05-22,2.6691653994096076,6.228052598622417,8.897217998032025
330304,2021-05-29,2.1985687449682443,5.129993738259236,7.32856248322748
330304,2021-06-05,2.286805617676,5.335879774577332,7.622685392253333
330304,2021-06-12,2.500044726719743,5.833437695679399,8.333482422399143
330307,2021-05-15,0.0,0.0,0.0
330307,2021-05-22,0.0,0.0,0.0
330307,2021-05-29,0.0,0.0,0.0
330307,2021-06-05,0.0,0.0,0.0
330307,2021-06-12,0.0,0.0,0.0
330331,2021-05-15,1.3105076741440378,3.05785123966942,4.3683589138134575
330331,2021-05-22,1.0802327542587284,2.520543093270365,3.6007758475290936
330331,2021-05-29,0.93794906392309,2.1885478158205425,3.1264968797436326
330331,2021-06-05,0.9566706021251477,2.232231404958677,3.1889020070838248
330331,2021-06-12,1.0203238320121437,2.3807556080283345,3.401079440040478
330332,2021-05-15,1.0979929161747344,2.56198347107438,3.6599763872491144
330332,2021-05-22,0.9050598751897453,2.1118063754427387,3.016866250632484
330332,2021-05-29,0.7858492157193455,1.8336481700118064,2.619497385731152
330332,2021-06-05,0.8015348288075561,1.8702479338842974,2.6717827626918536
330332,2021-06-12,0.8548659133074717,1.9946871310507672,2.849553044358239
330350,2021-05-15,2.1135713196698114,4.9316664125628895,7.045237732232701
330350,2021-05-22,1.9836800034848527,4.628586674797986,6.612266678282839
330350,2021-05-29,2.020251344934987,4.713919804848299,6.734171149783286
330350,2021-06-05,1.87901030209309,4.38435737155054,6.26336767364363
330350,2021-06-12,1.7919957310565644,4.181323372465314,5.973319103521878
330354,2021-05-15,0.0,0.0,0.0
330354,2021-05-22,0.0,0.0,0.0
330354,2021-05-29,0.0,0.0,0.0
330354,2021-06-05,0.0,0.0,0.0
330354,2021-06-12,0.0,0.0,0.0
330385,2021-05-15,1.3766534391534397,3.2121913580246915,4.588844797178131
330385,2021-05-22,1.3416666666666672,3.1305555555555555,4.472222222222223
330385,2021-05-29,1.3690476190476195,3.1944444444444446,4.563492063492064
330385,2021-06-05,1.2701719576719583,2.963734567901235,4.233906525573193
330385,2021-06-12,1.1104497354497358,2.5910493827160495,3.7014991181657853
330386,2021-05-15,0.06284340659340659,0.1466346153846154,0.20947802197802198
330386,2021-05-22,0.06284340659340659,0.1466346153846154,0.20947802197802198
330386,2021-05-29,0.055631868131868135,0.12980769230769232,0.18543956043956045
330386,2021-06-05,0.04532967032967033,0.10576923076923078,0.15109890109890112
330386,2021-06-12,0.03811813186813187,0.0889423076923077,0.12706043956043955
330393,2021-05-15,4.588073269396847,10.705504295259308,15.293577564656154
330393,2021-05-22,4.127621471751285,9.631116767419664,13.758738239170949
330393,2021-05-29,2.92167628744148,6.8172446706967875,9.738920958138268
330393,2021-06-05,2.9107131494023,6.791664015272034,9.702377164674335
330393,2021-06-12,3.2450888595972915,7.571874005727014,10.816962865324305
330394,2021-05-15,5.255735698990517,12.263383297644538,17.519118996635054
330394,2021-05-22,4.875802997858672,11.376873661670235,16.25267665952891
330394,2021-05-29,4.844141939431019,11.302997858672377,16.147139798103396
330394,2021-06-05,4.844141939431019,11.302997858672377,16.147139798103396
330394,2021-06-12,4.68583664729275,10.933618843683082,15.619455490975831
330395,2021-05-15,1.7630285073670717,4.113733183856501,5.876761691223573
330395,2021-05-22,1.7164718129404224,4.005100896860986,5.721572709801409
330395,2021-05-29,1.5976297245355535,3.727802690582959,5.325432415118512
330395,2021-06-05,1.4775624599615627,3.447645739910313,4.925208199871876
330395,2021-06-12,1.5400464445868027,3.593441704035874,5.133488148622677
330396,2021-05-15,1.653623156840111,3.858454032626924,5.512077189467035
330396,2021-05-22,1.5519983446954024,3.6213294709559367,5.173327815651339
330396,2021-05-29,1.5806111558817768,3.688092697057477,5.268703852939254
330396,2021-06-05,1.470106505782676,3.4302485134929093,4.900355019275585
330396,2021-06-12,1.4020277481323375,3.2713980789754524,4.67342582710779
330397,2021-05-15,1.5879162764358683,3.705137978350357,5.293054254786226
330397,2021-05-22,1.4903295362969098,3.4774355846927865,4.9677651209896965
330397,2021-05-29,1.5178054145884612,3.541545967373074,5.059351381961535
330397,2021-06-05,1.4116916777383315,3.2939472480561047,4.705638925794436
330397,2021-06-12,1.3463180362860196,3.141408751334043,4.487726787620063
330399,2021-05-15,2.082936507936509,4.860185185185186,6.943121693121695
330399,2021-05-22,2.0300000000000007,4.736666666666666,6.7666666666666675
330399,2021-05-29,2.071428571428572,4.833333333333334,6.904761904761906
330399,2021-06-05,1.9218253968253975,4.484259259259259,6.406084656084657
330399,2021-06-12,1.6801587301587306,3.92037037037037,5.6005291005291005
330401,2021-05-15,1.8032725785191583,4.207636016544703,6.010908595063862
330401,2021-05-22,1.6222989864097088,3.7853643016226535,5.407663288032362
330401,2021-05-29,1.1483205308849598,2.679414572064906,3.827735102949866
330401,2021-06-05,1.1440116358347348,2.6693604836143816,3.8133721194491166
330401,2021-06-12,1.275432934866597,2.976010181355393,4.25144311622199
330403,2021-05-15,0.0,0.0,0.0
330403,2021-05-22,0.0,0.0,0.0
330403,2021-05-29,0.0,0.0,0.0
330403,2021-06-05,0.0,0.0,0.0
330403,2021-06-12,0.0,0.0,0.0
330405,2021-05-15,0.0,0.0,0.0
330405,2021-05-22,0.0,0.0,0.0
330405,2021-05-29,0.0,0.0,0.0
330405,2021-06-05,0.0,0.0,0.0
330405,2021-06-12,0.0,0.0,0.0
330406,2021-05-15,0.0,0.0,0.0
330406,2021-05-22,0.0,0.0,0.0
330406,2021-05-29,0.0,0.0,0.0
330406,2021-06-05,0.0,0.0,0.0
330406,2021-06-12,0.0,0.0,0.0
330409,2021-05-15,0.0,0.0,0.0
330409,2021-05-22,0.0,0.0,0.0
330409,2021-05-29,0.0,0.0,0.0
330409,2021-06-05,0.0,0.0,0.0
330409,2021-06-12,0.0,0.0,0.0
330410,2021-05-15,0.0,0.0,0.0
330410,2021-05-22,0.0,0.0,0.0
330410,2021-05-29,0.0,0.0,0.0
330410,2021-06-05,0.0,0.0,0.0
330410,2021-06-12,0.0,0.0,0.0
331301,2021-05-15,0.0,0.0,0.0
331301,2021-05-22,0.0,0.0,0.0
331301,2021-05-29,0.0,0.0,0.0
331301,2021-06-05,0.0,0.0,0.0
331301,2021-06-12,0.0,0.0,0.0
331302,2021-05-15,0.0,0.0,0.0
331302,2021-05-22,0.0,0.0,0.0
331302,2021-05-29,0.0,0.0,0.0
331302,2021-06-05,0.0,0.0,0.0
331302,2021-06-12,0.0,0.0,0.0
331303,2021-05-15,0.0,0.0,0.0
331303,2021-05-22,0.0,0.0,0.0
331303,2021-05-29,0.0,0.0,0.0
331303,2021-06-05,0.0,0.0,0.0
331303,2021-06-12,0.0,0.0,0.0
331304,2021-05-15,0.0,0.0,0.0
331304,2021-05-22,0.0,0.0,0.0
331304,2021-05-29,0.0,0.0,0.0
331304,2021-06-05,0.0,0.0,0.0
331304,2021-06-12,0.0,0.0,0.0
331305,2021-05-15,0.0,0.0,0.0
331305,2021-05-22,0.0,0.0,0.0
331305,2021-05-29,0.0,0.0,0.0
331305,2021-06-05,0.0,0.0,0.0
331305,2021-06-12,0.0,0.0,0.0
331307,2021-05-15,0.0,0.0,0.0
331307,2021-05-22,0.0,0.0,0.0
331307,2021-05-29,0.0,0.0,0.0
331307,2021-06-05,0.0,0.0,0.0
331307,2021-06-12,0.0,0.0,0.0
331309,2021-05-15,0.0,0.0,0.0
331309,2021-05-22,0.0,0.0,0.0
331309,2021-05-29,0.0,0.0,0.0
331309,2021-06-05,0.0,0.0,0.0
331309,2021-06-12,0.0,0.0,0.0
331310,2021-05-15,0.0,0.0,0.0
331310,2021-05-22,0.0,0.0,0.0
331310,2021-05-29,0.0,0.0,0.0
331310,2021-06-05,0.0,0.0,0.0
331310,2021-06-12,0.0,0.0,0.0
331311,2021-05-15,0.0,0.0,0.0
331311,2021-05-22,0.0,0.0,0.0
331311,2021-05-29,0.0,0.0,0.0
331311,2021-06-05,0.0,0.0,0.0
331311,2021-06-12,0.0,0.0,0.0
331312,2021-05-15,0.0,0.0,0.0
331312,2021-05-22,0.0,0.0,0.0
331312,2021-05-29,0.0,0.0,0.0
331312,2021-06-05,0.0,0.0,0.0
331312,2021-06-12,0.0,0.0,0.0
331313,2021-05-15,0.0,0.0,0.0
331313,2021-05-22,0.0,0.0,0.0
331313,2021-05-29,0.0,0.0,0.0
331313,2021-06-05,0.0,0.0,0.0
331313,2021-06-12,0.0,0.0,0.0
331314,2021-05-15,0.0,0.0,0.0
331314,2021-05-22,0.0,0.0,0.0
331314,2021-05-29,0.0,0.0,0.0
331314,2021-06-05,0.0,0.0,0.0
331314,2021-06-12,0.0,0.0,0.0
331315,2021-05-15,0.0,0.0,0.0
331315,2021-05-22,0.0,0.0,0.0
331315,2021-05-29,0.0,0.0,0.0
331315,2021-06-05,0.0,0.0,0.0
331315,2021-06-12,0.0,0.0,0.0
331316,2021-05-15,0.10989010989010987,0.25641025641025644,0.36630036630036633
331316,2021-05-22,0.0879120879120879,0.20512820512820512,0.293040293040293
331316,2021-05-29,0.0791208791208791,0.18461538461538463,0.26373626373626374
331316,2021-06-05,0.07692307692307691,0.1794871794871795,0.2564102564102564
331316,2021-06-12,0.07252747252747252,0.16923076923076924,0.24175824175824176
331317,2021-05-15,1.7203539823008849,4.014159292035399,5.734513274336283
331317,2021-05-22,1.231858407079646,2.874336283185841,4.106194690265487
331317,2021-05-29,1.0619469026548671,2.4778761061946906,3.5398230088495577
331317,2021-06-05,0.9345132743362832,2.1805309734513276,3.115044247787611
331317,2021-06-12,1.0194690265486726,2.378761061946903,3.3982300884955756
331318,2021-05-15,0.0,0.0,0.0
331318,2021-05-22,0.0,0.0,0.0
331318,2021-05-29,0.0,0.0,0.0
331318,2021-06-05,0.0,0.0,0.0
331318,2021-06-12,0.0,0.0,0.0
331319,2021-05-15,0.0,0.0,0.0
331319,2021-05-22,0.0,0.0,0.0
331319,2021-05-29,0.0,0.0,0.0
331319,2021-06-05,0.0,0.0,0.0
331319,2021-06-12,0.0,0.0,0.0
331320,2021-05-15,0.0,0.0,0.0
331320,2021-05-22,0.0,0.0,0.0
331320,2021-05-29,0.0,0.0,0.0
331320,2021-06-05,0.0,0.0,0.0
331320,2021-06-12,0.0,0.0,0.0
332006,2021-05-15,0.0,0.0,0.0
332006,2021-05-22,0.0,0.0,0.0
332006,2021-05-29,0.0,0.0,0.0
332006,2021-06-05,0.0,0.0,0.0
332006,2021-06-12,0.0,0.0,0.0
332008,2021-05-15,0.0,0.0,0.0
332008,2021-05-22,0.0,0.0,0.0
332008,2021-05-29,0.0,0.0,0.0
332008,2021-06-05,0.0,0.0,0.0
332008,2021-06-12,0.0,0.0,0.0
333301,2021-05-15,0.0,0.0,0.0
333301,2021-05-22,0.0,0.0,0.0
333301,2021-05-29,0.0,0.0,0.0
333301,2021-06-05,0.0,0.0,0.0
333301,2021-06-12,0.0,0.0,0.0
340001,2021-05-15,3.7828663298116676,8.82668810289389,12.609554432705558
340001,2021-05-22,3.626871841984382,8.462700964630223,12.089572806614605
340001,2021-05-29,3.4318787322002757,8.00771704180064,11.439595774000917
340001,2021-06-05,2.827400091869545,6.597266881028937,9.424666972898482
340001,2021-06-12,2.846899402847956,6.642765273311896,9.489664676159851
340002,2021-05-15,4.322477064220184,10.085779816513762,14.408256880733946
340002,2021-05-22,4.082339449541284,9.52545871559633,13.607798165137613
340002,2021-05-29,4.082339449541284,9.52545871559633,13.607798165137613
340002,2021-06-05,3.8078964613368287,8.885091743119267,12.692988204456096
340002,2021-06-12,3.4648427260812587,8.084633027522935,11.549475753604193
340003,2021-05-15,1.8062857142857143,4.214666666666668,6.020952380952382
340003,2021-05-22,1.744,4.069333333333335,5.813333333333334
340003,2021-05-29,1.4948571428571429,3.488000000000001,4.982857142857144
340003,2021-06-05,1.276857142857143,2.979333333333334,4.2561904761904765
340003,2021-06-12,1.1834285714285715,2.761333333333334,3.944761904761905
340004,2021-05-15,2.9861022927689596,6.967572016460903,9.953674309229863
340004,2021-05-22,2.305149911816579,5.378683127572016,7.6838330393885945
340004,2021-05-29,2.148783068783069,5.013827160493825,7.162610229276894
340004,2021-06-05,2.098342151675485,4.896131687242797,6.994473838918283
340004,2021-06-12,2.108430335097002,4.919670781893003,7.028101116990005
340008,2021-05-15,1.0326315789473683,2.4094736842105258,3.4421052631578943
340008,2021-05-22,1.2784962406015037,2.9831578947368413,4.261654135338345
340008,2021-05-29,1.2784962406015037,2.9831578947368413,4.261654135338345
340008,2021-06-05,1.1309774436090225,2.638947368421052,3.7699248120300743
340008,2021-06-12,0.9342857142857142,2.1799999999999993,3.1142857142857134
340010,2021-05-15,3.8670918367346934,9.023214285714285,12.89030612244898
340010,2021-05-22,2.775573979591836,6.4763392857142845,9.25191326530612
340010,2021-05-29,2.7443877551020406,6.403571428571428,9.147959183673468
340010,2021-06-05,2.6820153061224485,6.258035714285714,8.940051020408163
340010,2021-06-12,2.588456632653061,6.039732142857142,8.628188775510203
340013,2021-05-15,0.0,0.0,0.0
340013,2021-05-22,0.0,0.0,0.0
340013,2021-05-29,0.0,0.0,0.0
340013,2021-06-05,0.0,0.0,0.0
340013,2021-06-12,0.0,0.0,0.0
340014,2021-05-15,6.765934065934065,15.787179487179484,22.553113553113548
340014,2021-05-22,6.688461538461538,15.606410256410253,22.294871794871792
340014,2021-05-29,6.404395604395604,14.94358974358974,21.347985347985343
340014,2021-06-05,5.448901098901098,12.71410256410256,18.163003663003657
340014,2021-06-12,4.699999999999999,10.966666666666665,15.666666666666664
340015,2021-05-15,1.370861678004535,3.198677248677248,4.569538926681783
340015,2021-05-22,1.358049886621315,3.1687830687830685,4.526832955404384
340015,2021-05-29,1.383673469387755,3.228571428571428,4.612244897959183
340015,2021-06-05,1.2299319727891156,2.8698412698412694,4.099773242630385
340015,2021-06-12,1.0249433106575963,2.391534391534391,3.4164777021919877
340016,2021-05-15,0.0,0.0,0.0
340016,2021-05-22,0.0,0.0,0.0
340016,2021-05-29,0.0,0.0,0.0
340016,2021-06-05,0.0,0.0,0.0
340016,2021-06-12,0.0,0.0,0.0
340017,2021-05-15,0.05347313237221493,0.12477064220183486,0.17824377457404977
340017,2021-05-22,0.05268676277850589,0.12293577981651375,0.17562254259501964
340017,2021-05-29,0.05190039318479685,0.12110091743119265,0.1730013106159895
340017,2021-06-05,0.05268676277850589,0.12293577981651375,0.17562254259501964
340017,2021-06-12,0.047968545216251636,0.11192660550458715,0.1598951507208388
340020,2021-05-15,0.5442176870748299,1.2698412698412698,1.8140589569160996
340020,2021-05-22,0.5115646258503401,1.1936507936507934,1.7052154195011335
340020,2021-05-29,0.44625850340136053,1.0412698412698411,1.4875283446712015
340020,2021-06-05,0.39183673469387753,0.9142857142857141,1.3061224489795917
340020,2021-06-12,0.39183673469387753,0.9142857142857141,1.3061224489795917
340021,2021-05-15,1.8371134020618558,4.28659793814433,6.123711340206185
340021,2021-05-22,2.0412371134020617,4.762886597938144,6.804123711340206
340021,2021-05-29,1.8371134020618558,4.28659793814433,6.123711340206185
340021,2021-06-05,1.7204712812960237,4.014432989690722,5.734904270986745
340021,2021-06-12,1.5746686303387334,3.674226804123711,5.248895434462445
340023,2021-05-15,0.0,0.0,0.0
340023,2021-05-22,0.0,0.0,0.0
340023,2021-05-29,0.0,0.0,0.0
340023,2021-06-05,0.0,0.0,0.0
340023,2021-06-12,0.0,0.0,0.0
340024,2021-05-15,0.7120448179271708,1.6614379084967323,2.3734827264239033
340024,2021-05-22,0.7988795518207281,1.8640522875816998,2.662931839402428
340024,2021-05-29,0.7815126050420167,1.8235294117647063,2.605042016806723
