hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
190317,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190318,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190318,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190318,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190318,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190318,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191300,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191300,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191300,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191300,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191300,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191301,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191301,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191301,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191301,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191301,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191302,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191302,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191302,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191302,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191302,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191303,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191303,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191303,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191303,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191303,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191304,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191304,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191304,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191304,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191304,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191305,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191305,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191305,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191305,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191305,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191306,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191306,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191306,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191306,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191306,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191307,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191307,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191307,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191307,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191307,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191308,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191308,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191308,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191308,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191308,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191309,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191309,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191309,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191309,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191309,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191310,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191310,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191310,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191310,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191310,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191311,2021-07-03,0,0.7199999999999999,1.6800000000000002,0.7199999999999999,1.6800000000000002,0.7199999999999999,1.6800000000000002,2.4,2.4,2.4
191311,2021-07-10,1,0.6599999999999999,1.54,0.23999999999999996,0.56,1.0799999999999998,2.5200000000000005,2.2,0.8,3.6000000000000005
191311,2021-07-17,2,0.4799999999999999,1.12,0.17999999999999997,0.42000000000000004,0.8399999999999999,1.9600000000000002,1.6,0.6,2.8
191311,2021-07-24,3,0.4799999999999999,1.12,0.11999999999999998,0.28,0.8399999999999999,1.9600000000000002,1.6,0.4,2.8
191311,2021-07-31,4,0.41999999999999993,0.9800000000000001,0.11999999999999998,0.28,0.8999999999999999,2.1,1.4,0.4,3.0
191312,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191312,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191312,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191312,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191312,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191313,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191313,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191313,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191313,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191313,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191314,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191314,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191314,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191314,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191314,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191315,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191315,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191315,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191315,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191315,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191316,2021-07-03,0,0.8129032258064516,1.8967741935483873,0.8129032258064516,1.8967741935483873,0.8129032258064516,1.8967741935483873,2.709677419354839,2.709677419354839,2.709677419354839
191316,2021-07-10,1,0.4354838709677419,1.0161290322580645,0.23225806451612901,0.5419354838709678,0.6967741935483871,1.6258064516129034,1.4516129032258065,0.7741935483870968,2.3225806451612905
191316,2021-07-17,2,0.4354838709677419,1.0161290322580645,0.29032258064516125,0.6774193548387097,0.6967741935483871,1.6258064516129034,1.4516129032258065,0.967741935483871,2.3225806451612905
191316,2021-07-24,3,0.4354838709677419,1.0161290322580645,0.26129032258064516,0.6096774193548388,0.667741935483871,1.5580645161290323,1.4516129032258065,0.870967741935484,2.225806451612903
191316,2021-07-31,4,0.4354838709677419,1.0161290322580645,0.29032258064516125,0.6774193548387097,0.6387096774193548,1.4903225806451614,1.4516129032258065,0.967741935483871,2.129032258064516
191317,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191317,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191317,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191317,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191317,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191318,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191318,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191318,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191318,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191318,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191319,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191319,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191319,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191319,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191319,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191320,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191320,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191320,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191320,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191320,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191321,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191321,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191321,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191321,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191321,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191322,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191322,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191322,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191322,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191322,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191323,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191323,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191323,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191323,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191323,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191324,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191324,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191324,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191324,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191324,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191325,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191325,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191325,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191325,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191325,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191326,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191326,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191326,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191326,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191326,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192004,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192004,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192004,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192004,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192004,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192006,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192006,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192006,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192006,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192006,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192007,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192007,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192007,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192007,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192007,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192008,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192008,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192008,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192008,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192008,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192009,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192009,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192009,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192009,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192009,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192010,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192010,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192010,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192010,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192010,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192011,2021-07-03,0,4.377018633540372,10.213043478260868,4.377018633540372,10.213043478260868,4.377018633540372,10.213043478260868,14.59006211180124,14.59006211180124,14.59006211180124
192011,2021-07-10,1,3.87391304347826,9.039130434782606,2.666459627329192,6.2217391304347816,5.081366459627328,11.856521739130432,12.913043478260867,8.888198757763973,16.93788819875776
192011,2021-07-17,2,3.521739130434782,8.217391304347824,1.811180124223602,4.226086956521738,4.779503105590061,11.152173913043477,11.739130434782606,6.03726708074534,15.931677018633538
192011,2021-07-24,3,3.1695652173913036,7.395652173913042,1.509316770186335,3.521739130434782,4.5782608695652165,10.682608695652172,10.565217391304346,5.031055900621117,15.260869565217389
192011,2021-07-31,4,2.5658385093167695,5.986956521739129,1.1571428571428568,2.6999999999999993,4.226086956521738,9.860869565217389,8.552795031055899,3.857142857142856,14.086956521739125
192012,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192012,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192012,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192012,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192012,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192013,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192013,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192013,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192013,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192013,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192015,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192015,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192015,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192015,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192015,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192016,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192016,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192016,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192016,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192016,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192022,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192022,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192022,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192022,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192022,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192023,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192023,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192023,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192023,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192023,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192028,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192028,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192028,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192028,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192028,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192029,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192029,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192029,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192029,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192029,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192030,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192030,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192030,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192030,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192030,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192031,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192031,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192031,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192031,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192031,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192032,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192032,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192032,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192032,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192032,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192034,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192034,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192034,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192034,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192034,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192035,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192035,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192035,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192035,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192035,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192036,2021-07-03,0,1.324137931034483,3.0896551724137935,1.324137931034483,3.0896551724137935,1.324137931034483,3.0896551724137935,4.413793103448277,4.413793103448277,4.413793103448277
192036,2021-07-10,1,1.003448275862069,2.341379310344828,0.8275862068965518,1.931034482758621,1.324137931034483,3.0896551724137935,3.344827586206897,2.7586206896551726,4.413793103448277
192036,2021-07-17,2,0.9724137931034484,2.2689655172413796,0.6724137931034484,1.5689655172413794,1.417241379310345,3.3068965517241384,3.2413793103448283,2.241379310344828,4.724137931034484
192036,2021-07-24,3,1.0137931034482761,2.365517241379311,0.6413793103448276,1.4965517241379311,1.4482758620689657,3.3793103448275867,3.379310344827587,2.137931034482759,4.8275862068965525
192036,2021-07-31,4,0.9827586206896554,2.2931034482758625,0.5482758620689656,1.2793103448275864,1.3448275862068968,3.137931034482759,3.275862068965518,1.827586206896552,4.482758620689656
192037,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192037,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192037,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192037,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192037,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192041,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192041,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192041,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192041,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192041,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192043,2021-07-03,0,5.0732673267326724,11.837623762376236,5.0732673267326724,11.837623762376236,5.0732673267326724,11.837623762376236,16.910891089108908,16.910891089108908,16.910891089108908
192043,2021-07-10,1,3.659405940594059,8.538613861386137,2.2455445544554453,5.239603960396039,4.823762376237624,11.255445544554455,12.198019801980196,7.485148514851485,16.07920792079208
192043,2021-07-17,2,3.576237623762376,8.344554455445543,2.2455445544554453,5.239603960396039,5.156435643564356,12.03168316831683,11.920792079207919,7.485148514851485,17.188118811881186
192043,2021-07-24,3,3.659405940594059,8.538613861386137,1.7465346534653463,4.075247524752474,5.489108910891089,12.807920792079207,12.198019801980196,5.821782178217821,18.297029702970296
192043,2021-07-31,4,3.4930693069306926,8.150495049504949,1.7465346534653463,4.075247524752474,5.904950495049504,13.778217821782176,11.643564356435641,5.821782178217821,19.68316831683168
192048,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192048,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192048,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192048,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192048,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192055,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192055,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192055,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192055,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
