hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
330101,2021-07-10,2,5.108910008910009,11.920790020790022,3.702108702108702,8.638253638253639,6.95996435996436,16.239916839916845,17.02970002970003,12.34036234036234,23.199881199881204
330101,2021-07-17,3,5.158271458271458,12.035966735966738,3.628066528066528,8.465488565488567,7.256133056133056,16.930977130977134,17.194238194238196,12.093555093555095,24.18711018711019
330101,2021-07-24,4,5.133590733590733,11.97837837837838,3.455301455301455,8.062370062370064,7.725066825066825,18.02515592515593,17.111969111969113,11.51767151767152,25.750222750222754
330102,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330102,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330102,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330102,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330102,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330103,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330103,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330103,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330103,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330103,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330104,2021-06-26,0,0.09473684210526315,0.22105263157894736,0.09473684210526315,0.22105263157894736,0.09473684210526315,0.22105263157894736,0.3157894736842105,0.3157894736842105,0.3157894736842105
330104,2021-07-03,1,0.09473684210526315,0.22105263157894736,0.04962406015037593,0.11578947368421053,0.1263157894736842,0.29473684210526313,0.3157894736842105,0.16541353383458646,0.42105263157894735
330104,2021-07-10,2,0.09473684210526315,0.22105263157894736,0.03834586466165413,0.08947368421052632,0.13308270676691727,0.31052631578947365,0.3157894736842105,0.12781954887218044,0.4436090225563909
330104,2021-07-17,3,0.09473684210526315,0.22105263157894736,0.02932330827067669,0.06842105263157895,0.1263157894736842,0.29473684210526313,0.3157894736842105,0.09774436090225563,0.42105263157894735
330104,2021-07-24,4,0.09473684210526315,0.22105263157894736,0.022556390977443608,0.05263157894736842,0.1263157894736842,0.29473684210526313,0.3157894736842105,0.07518796992481203,0.42105263157894735
330106,2021-06-26,0,1.6105263157894738,3.757894736842105,1.6105263157894738,3.757894736842105,1.6105263157894738,3.757894736842105,5.368421052631579,5.368421052631579,5.368421052631579
330106,2021-07-03,1,1.5373205741626796,3.587081339712918,0.9621326042378675,2.244976076555024,1.9870129870129871,4.636363636363636,5.124401913875598,3.2071086807928912,6.623376623376623
330106,2021-07-10,2,1.2549555707450446,2.92822966507177,0.7425153793574847,1.732535885167464,1.945181134654819,4.538755980861244,4.183185235816815,2.4750512645249487,6.4839371155160626
330106,2021-07-17,3,1.390909090909091,3.245454545454545,0.7634313055365688,1.7813397129186601,1.955639097744361,4.563157894736841,4.636363636363637,2.544771018455229,6.518796992481202
330106,2021-07-24,4,1.3386192754613808,3.123444976076555,0.5961038961038961,1.3909090909090909,1.8615174299384827,4.343540669856459,4.462064251537935,1.987012987012987,6.205058099794941
330107,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330107,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330107,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330107,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330107,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330111,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330111,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330111,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330111,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330111,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330115,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330115,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330115,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330115,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330115,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330119,2021-06-26,0,1.7534897534897531,4.0914760914760935,1.7534897534897531,4.0914760914760935,1.7534897534897531,4.0914760914760935,5.844965844965847,5.844965844965847,5.844965844965847
330119,2021-07-03,1,1.8732402732402729,4.370893970893973,1.3514701514701513,3.1534303534303545,2.3009207009207007,5.368814968814971,6.244134244134246,4.5049005049005055,7.669735669735672
330119,2021-07-10,2,1.7705969705969702,4.131392931392933,1.2830412830412827,2.993762993762995,2.4121176121176116,5.62827442827443,5.901989901989904,4.2768042768042775,8.040392040392042
330119,2021-07-17,3,1.7877041877041875,4.171309771309773,1.2573804573804572,2.933887733887735,2.5147609147609145,5.86777546777547,5.95901395901396,4.191268191268192,8.382536382536385
330119,2021-07-24,4,1.7791505791505788,4.151351351351353,1.1975051975051973,2.7941787941787952,2.677279477279477,6.246985446985449,5.930501930501932,3.991683991683993,8.924264924264925
330125,2021-06-26,0,1.0682926829268296,2.492682926829269,1.0682926829268296,2.492682926829269,1.0682926829268296,2.492682926829269,3.560975609756099,3.560975609756099,3.560975609756099
330125,2021-07-03,1,0.9462020905923347,2.207804878048781,0.6257142857142859,1.4600000000000004,1.5719163763066206,3.6678048780487815,3.1540069686411156,2.0857142857142863,5.239721254355402
330125,2021-07-10,2,0.7783275261324044,1.8160975609756103,0.3357491289198607,0.7834146341463417,1.2666898954703836,2.955609756097562,2.594425087108015,1.1191637630662024,4.222299651567946
330125,2021-07-17,3,0.717282229965157,1.6736585365853665,0.16787456445993035,0.39170731707317086,1.2056445993031362,2.813170731707318,2.3909407665505236,0.5595818815331012,4.018815331010454
330125,2021-07-24,4,0.7325435540069688,1.7092682926829275,0.1526132404181185,0.35609756097560985,1.0377700348432057,2.421463414634147,2.4418118466898964,0.5087108013937284,3.459233449477353
330126,2021-06-26,0,2.4086378737541527,5.62015503875969,2.4086378737541527,5.62015503875969,2.4086378737541527,5.62015503875969,8.028792912513843,8.028792912513843,8.028792912513843
330126,2021-07-03,1,1.744186046511628,4.069767441860465,0.9136212624584718,2.1317829457364343,2.4916943521594686,5.813953488372094,5.813953488372093,3.045404208194906,8.305647840531563
330126,2021-07-10,2,1.495016611295681,3.488372093023256,0.6229235880398671,1.4534883720930234,2.367109634551495,5.523255813953488,4.983388704318937,2.0764119601328908,7.8903654485049834
330126,2021-07-17,3,1.744186046511628,4.069767441860465,0.49833887043189373,1.1627906976744187,2.574750830564784,6.007751937984496,5.813953488372093,1.6611295681063125,8.58250276854928
330126,2021-07-24,4,1.1212624584717608,2.616279069767442,0.37375415282392027,0.872093023255814,2.2840531561461797,5.329457364341086,3.737541528239203,1.2458471760797343,7.6135105204872655
330127,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330127,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330127,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330127,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330127,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330128,2021-06-26,0,0.13609596510359864,0.317557251908397,0.13609596510359864,0.317557251908397,0.13609596510359864,0.317557251908397,0.4536532170119957,0.4536532170119957,0.4536532170119957
330128,2021-07-03,1,0.13478735005452558,0.3145038167938932,0.10207197382769898,0.23816793893129776,0.15747001090512536,0.3674300254452927,0.4492911668484188,0.34023991275899673,0.524900036350418
330128,2021-07-10,2,0.12519083969465644,0.29211195928753186,0.08724100327153758,0.20356234096692116,0.15398037077426385,0.3592875318066158,0.4173027989821883,0.29080334423845877,0.5132679025808797
330128,2021-07-17,3,0.12082878953107956,0.28193384223918583,0.08026172300981459,0.18727735368956747,0.15747001090512536,0.3674300254452927,0.4027626317702654,0.26753907669938204,0.524900036350418
330128,2021-07-24,4,0.11821155943293343,0.2758269720101782,0.058451472191930184,0.13638676844783718,0.17884405670665204,0.41730279898218836,0.39403853144311163,0.19483824063976735,0.5961468556888404
330135,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330135,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330135,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330135,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330135,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330136,2021-06-26,0,0.15824175824175823,0.36923076923076925,0.15824175824175823,0.36923076923076925,0.15824175824175823,0.36923076923076925,0.5274725274725275,0.5274725274725275,0.5274725274725275
330136,2021-07-03,1,0.15824175824175823,0.36923076923076925,0.0,0.0,0.31648351648351647,0.7384615384615385,0.5274725274725275,0.0,1.054945054945055
330136,2021-07-10,2,0.10549450549450548,0.24615384615384617,0.0,0.0,0.3692307692307692,0.8615384615384616,0.3516483516483516,0.0,1.2307692307692308
330136,2021-07-17,3,0.15824175824175823,0.36923076923076925,0.0,0.0,0.4219780219780219,0.9846153846153847,0.5274725274725275,0.0,1.4065934065934065
330136,2021-07-24,4,0.15824175824175823,0.36923076923076925,0.0,0.0,0.47472527472527465,1.1076923076923078,0.5274725274725275,0.0,1.5824175824175823
330140,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330140,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330140,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330140,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330140,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330141,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330141,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330141,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330141,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330141,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330144,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330144,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330144,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330144,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330144,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330151,2021-06-26,0,0.15584415584415584,0.36363636363636365,0.15584415584415584,0.36363636363636365,0.15584415584415584,0.36363636363636365,0.5194805194805194,0.5194805194805194,0.5194805194805194
330151,2021-07-03,1,0.12467532467532466,0.2909090909090909,0.031168831168831165,0.07272727272727272,0.23376623376623373,0.5454545454545454,0.41558441558441556,0.10389610389610389,0.7792207792207791
330151,2021-07-10,2,0.12467532467532466,0.2909090909090909,0.0,0.0,0.187012987012987,0.43636363636363634,0.41558441558441556,0.0,0.6233766233766234
330151,2021-07-17,3,0.12467532467532466,0.2909090909090909,0.0,0.0,0.20259740259740258,0.4727272727272727,0.41558441558441556,0.0,0.6753246753246753
330151,2021-07-24,4,0.12467532467532466,0.2909090909090909,0.0,0.0,0.23376623376623373,0.5454545454545454,0.41558441558441556,0.0,0.7792207792207791
330153,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330153,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330153,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330153,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330153,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330154,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330154,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330154,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330154,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330154,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330157,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330157,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330157,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330157,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330157,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330158,2021-06-26,0,0.2842105263157894,0.6631578947368422,0.2842105263157894,0.6631578947368422,0.2842105263157894,0.6631578947368422,0.9473684210526316,0.9473684210526316,0.9473684210526316
330158,2021-07-03,1,0.2842105263157894,0.6631578947368422,0.1488721804511278,0.3473684210526316,0.3789473684210526,0.8842105263157896,0.9473684210526316,0.49624060150375937,1.263157894736842
330158,2021-07-10,2,0.2842105263157894,0.6631578947368422,0.1150375939849624,0.26842105263157895,0.39924812030075185,0.9315789473684211,0.9473684210526316,0.38345864661654133,1.330827067669173
330158,2021-07-17,3,0.2842105263157894,0.6631578947368422,0.08796992481203006,0.20526315789473684,0.3789473684210526,0.8842105263157896,0.9473684210526316,0.2932330827067669,1.263157894736842
330158,2021-07-24,4,0.2842105263157894,0.6631578947368422,0.06766917293233082,0.15789473684210525,0.3789473684210526,0.8842105263157896,0.9473684210526316,0.22556390977443608,1.263157894736842
330160,2021-06-26,0,4.724646781789639,11.024175824175826,4.724646781789639,11.024175824175826,4.724646781789639,11.024175824175826,15.748822605965465,15.748822605965465,15.748822605965465
330160,2021-07-03,1,4.644113029827316,10.836263736263739,2.1744113029827314,5.073626373626375,5.664207221350079,13.21648351648352,15.480376766091055,7.248037676609107,18.880690737833596
330160,2021-07-10,2,4.295133437990581,10.021978021978024,1.5301412872841444,3.570329670329671,6.0668759811616955,14.156043956043959,14.317111459968604,5.100470957613815,20.222919937205653
330160,2021-07-17,3,4.187755102040817,9.771428571428574,1.0737833594976451,2.505494505494506,5.315227629513344,12.402197802197804,13.95918367346939,3.579277864992151,17.71742543171115
330160,2021-07-24,4,4.295133437990581,10.021978021978024,0.832182103610675,1.9417582417582422,6.227943485086342,14.531868131868135,14.317111459968604,2.773940345368917,20.75981161695448
330162,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330162,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330162,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330162,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330162,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330163,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330163,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330163,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330163,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330163,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330164,2021-06-26,0,0.35121951219512193,0.8195121951219514,0.35121951219512193,0.8195121951219514,0.35121951219512193,0.8195121951219514,1.1707317073170733,1.1707317073170733,1.1707317073170733
330164,2021-07-03,1,0.3110801393728223,0.7258536585365855,0.2057142857142857,0.4800000000000001,0.516794425087108,1.2058536585365855,1.0369337979094078,0.6857142857142858,1.7226480836236937
330164,2021-07-10,2,0.25588850174216027,0.5970731707317074,0.11038327526132405,0.25756097560975616,0.4164459930313589,0.9717073170731709,0.8529616724738677,0.3679442508710802,1.3881533101045298
330164,2021-07-17,3,0.23581881533101046,0.5502439024390244,0.055191637630662024,0.12878048780487808,0.39637630662020906,0.924878048780488,0.7860627177700349,0.1839721254355401,1.321254355400697
330164,2021-07-24,4,0.2408362369337979,0.5619512195121952,0.050174216027874564,0.11707317073170734,0.341184668989547,0.7960975609756099,0.8027874564459931,0.1672473867595819,1.137282229965157
330166,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330166,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330166,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330166,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330166,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330169,2021-06-26,0,1.3333828333828335,3.1112266112266114,1.3333828333828335,3.1112266112266114,1.3333828333828335,3.1112266112266114,4.444609444609445,4.444609444609445,4.444609444609445
330169,2021-07-03,1,1.4244431244431246,3.3237006237006237,1.0276804276804279,2.397920997920998,1.74965844965845,4.082536382536383,4.7481437481437485,3.4256014256014256,5.832194832194833
330169,2021-07-10,2,1.3463914463914466,3.141580041580042,0.9756459756459758,2.2765072765072767,1.8342144342144344,4.27983367983368,4.487971487971489,3.2521532521532523,6.114048114048114
330169,2021-07-17,3,1.3594000594000595,3.171933471933472,0.9561330561330562,2.230977130977131,1.9122661122661124,4.461954261954262,4.531333531333532,3.1871101871101875,6.374220374220375
330169,2021-07-24,4,1.352895752895753,3.156756756756757,0.9106029106029107,2.124740124740125,2.035847935847936,4.75031185031185,4.5096525096525095,3.0353430353430357,6.786159786159786
330175,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330175,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330175,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330175,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330175,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330180,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330180,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330180,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330180,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330180,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330181,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330181,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330181,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330181,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330181,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330182,2021-06-26,0,1.7210526315789474,4.015789473684211,1.7210526315789474,4.015789473684211,1.7210526315789474,4.015789473684211,5.736842105263158,5.736842105263158,5.736842105263158
330182,2021-07-03,1,1.642822966507177,3.8332535885167465,1.0281613123718387,2.399043062200957,2.1233766233766236,4.954545454545454,5.476076555023924,3.4272043745727956,7.077922077922078
330182,2021-07-10,2,1.34107997265892,3.1291866028708135,0.7934723171565277,1.8514354066985645,2.078673957621326,4.85023923444976,4.470266575529734,2.644907723855092,6.928913192071086
330182,2021-07-17,3,1.4863636363636363,3.4681818181818183,0.8158236500341763,1.9035885167464115,2.0898496240601503,4.876315789473684,4.954545454545455,2.7194121667805877,6.966165413533834
330182,2021-07-24,4,1.4304853041695147,3.337799043062201,0.637012987012987,1.4863636363636363,1.9892686261107313,4.641626794258373,4.768284347231716,2.1233766233766236,6.630895420369105
330184,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330184,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330184,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330184,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330184,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330185,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330185,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330185,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330185,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330185,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330188,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330188,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330188,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330188,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330188,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330191,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330191,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330191,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330191,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330191,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330193,2021-06-26,0,0.10207197382769898,0.23816793893129773,0.10207197382769898,0.23816793893129773,0.10207197382769898,0.23816793893129773,0.3402399127589967,0.3402399127589967,0.3402399127589967
330193,2021-07-03,1,0.10109051254089417,0.23587786259541987,0.07655398037077422,0.1786259541984733,0.118102508178844,0.2755725190839695,0.33696837513631406,0.25517993456924754,0.3936750272628135
330193,2021-07-10,2,0.09389312977099232,0.21908396946564887,0.06543075245365318,0.15267175572519087,0.11548527808069788,0.2694656488549619,0.3129770992366412,0.21810250817884405,0.38495092693565974
330193,2021-07-17,3,0.09062159214830966,0.21145038167938934,0.06019629225736093,0.14045801526717558,0.118102508178844,0.2755725190839695,0.302071973827699,0.2006543075245365,0.3936750272628135
330193,2021-07-24,4,0.08865866957470006,0.2068702290076336,0.043838604143947635,0.10229007633587787,0.13413304252998903,0.31297709923664124,0.29552889858233367,0.14612868047982552,0.4471101417666303
330194,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330194,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330194,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330194,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330194,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330195,2021-06-26,0,3.9978189749182103,9.32824427480916,3.9978189749182103,9.32824427480916,3.9978189749182103,9.32824427480916,13.32606324972737,13.32606324972737,13.32606324972737
330195,2021-07-03,1,3.9593784078516894,9.238549618320612,2.998364231188658,6.9961832061068705,4.625681570338058,10.79325699745547,13.1979280261723,9.994547437295529,15.418938567793528
330195,2021-07-10,2,3.6774809160305333,8.580788804071247,2.562704471101417,5.979643765903308,4.523173391494001,10.554071246819339,12.25826972010178,8.542348237004726,15.077244638313338
330195,2021-07-17,3,3.5493456924754625,8.281806615776082,2.3576881134133036,5.5012722646310435,4.625681570338058,10.79325699745547,11.831152308251545,7.8589603780443476,15.418938567793528
330195,2021-07-24,4,3.47246455834242,8.102417302798981,1.7170119956379493,4.006361323155216,5.253544165757905,12.258269720101781,11.574881861141401,5.723373318793166,17.511813885859688
330196,2021-06-26,0,1.4527644230769228,3.3897836538461528,1.4527644230769228,3.3897836538461528,1.4527644230769228,3.3897836538461528,4.842548076923076,4.842548076923076,4.842548076923076
330196,2021-07-03,1,1.4161401098901096,3.304326923076922,0.8220123626373625,1.9180288461538457,1.6603021978021975,3.8740384615384604,4.720467032967032,2.740041208791208,5.534340659340658
330196,2021-07-10,2,1.359168956043956,3.1713942307692298,0.6592376373626373,1.5382211538461534,1.6684409340659339,3.893028846153845,4.530563186813186,2.1974587912087906,5.561469780219779
330196,2021-07-17,3,1.363238324175824,3.180889423076922,0.6633070054945054,1.5477163461538457,2.0346840659340657,4.747596153846152,4.544127747252746,2.2110233516483513,6.782280219780218
