hospital_id,date,admissions_icu,admissions_acute,admissions_total
241377,2021-05-08,0.0,0.0,0.0
241377,2021-05-15,0.0,0.0,0.0
241378,2021-04-17,0.24423963133640553,0.5698924731182796,0.8141321044546852
241378,2021-04-24,0.30414746543778803,0.7096774193548387,1.0138248847926268
241378,2021-05-01,0.24423963133640553,0.5698924731182796,0.8141321044546852
241378,2021-05-08,0.2304147465437788,0.5376344086021506,0.7680491551459294
241378,2021-05-15,0.21658986175115208,0.5053763440860215,0.7219662058371736
241379,2021-04-17,0.0,0.0,0.0
241379,2021-04-24,0.0,0.0,0.0
241379,2021-05-01,0.0,0.0,0.0
241379,2021-05-08,0.0,0.0,0.0
241379,2021-05-15,0.0,0.0,0.0
241380,2021-04-17,0.9230769230769231,2.1538461538461537,3.0769230769230766
241380,2021-04-24,0.8791208791208792,2.051282051282051,2.93040293040293
241380,2021-05-01,0.9010989010989011,2.1025641025641026,3.0036630036630036
241380,2021-05-08,0.9450549450549451,2.205128205128205,3.15018315018315
241380,2021-05-15,1.0109890109890112,2.358974358974359,3.3699633699633704
241381,2021-04-17,0.0,0.0,0.0
241381,2021-04-24,0.0,0.0,0.0
241381,2021-05-01,0.0,0.0,0.0
241381,2021-05-08,0.0,0.0,0.0
241381,2021-05-15,0.0,0.0,0.0
242004,2021-04-17,0.0,0.0,0.0
242004,2021-04-24,0.0,0.0,0.0
242004,2021-05-01,0.0,0.0,0.0
242004,2021-05-08,0.0,0.0,0.0
242004,2021-05-15,0.0,0.0,0.0
242005,2021-04-17,0.0,0.0,0.0
242005,2021-04-24,0.0,0.0,0.0
242005,2021-05-01,0.0,0.0,0.0
242005,2021-05-08,0.0,0.0,0.0
242005,2021-05-15,0.0,0.0,0.0
243300,2021-04-17,0.0,0.0,0.0
243300,2021-04-24,0.0,0.0,0.0
243300,2021-05-01,0.0,0.0,0.0
243300,2021-05-08,0.0,0.0,0.0
243300,2021-05-15,0.0,0.0,0.0
243302,2021-04-17,0.0,0.0,0.0
243302,2021-04-24,0.0,0.0,0.0
243302,2021-05-01,0.0,0.0,0.0
243302,2021-05-08,0.0,0.0,0.0
243302,2021-05-15,0.0,0.0,0.0
250001,2021-04-17,2.0352805089647195,4.748987854251013,6.784268363215732
250001,2021-04-24,1.8956043956043958,4.423076923076923,6.318681318681319
250001,2021-05-01,1.6561596298438404,3.864372469635628,5.520532099479468
250001,2021-05-08,1.8157894736842104,4.236842105263158,6.052631578947369
250001,2021-05-15,1.6761133603238867,3.910931174089069,5.587044534412955
250002,2021-04-17,0.0,0.0,0.0
250002,2021-04-24,0.0,0.0,0.0
250002,2021-05-01,0.0,0.0,0.0
250002,2021-05-08,0.0,0.0,0.0
250002,2021-05-15,0.0,0.0,0.0
250004,2021-04-17,4.966483516483516,11.58846153846154,16.55494505494506
250004,2021-04-24,4.102747252747252,9.573076923076925,13.675824175824179
250004,2021-05-01,3.5629120879120877,8.31346153846154,11.876373626373628
250004,2021-05-08,4.966483516483516,11.58846153846154,16.55494505494506
250004,2021-05-15,4.966483516483516,11.58846153846154,16.55494505494506
250006,2021-04-17,0.0,0.0,0.0
250006,2021-04-24,0.0,0.0,0.0
250006,2021-05-01,0.0,0.0,0.0
250006,2021-05-08,0.0,0.0,0.0
250006,2021-05-15,0.0,0.0,0.0
250007,2021-04-17,0.0,0.0,0.0
250007,2021-04-24,0.0,0.0,0.0
250007,2021-05-01,0.0,0.0,0.0
250007,2021-05-08,0.0,0.0,0.0
250007,2021-05-15,0.0,0.0,0.0
250009,2021-04-17,1.602197802197802,3.738461538461538,5.34065934065934
250009,2021-04-24,0.623076923076923,1.4538461538461538,2.0769230769230766
250009,2021-05-01,0.5785714285714285,1.3499999999999999,1.9285714285714284
250009,2021-05-08,0.8456043956043955,1.973076923076923,2.8186813186813184
250009,2021-05-15,1.2906593406593405,3.0115384615384615,4.302197802197802
250012,2021-04-17,0.0,0.0,0.0
250012,2021-04-24,0.0,0.0,0.0
250012,2021-05-01,0.0,0.0,0.0
250012,2021-05-08,0.0,0.0,0.0
250012,2021-05-15,0.0,0.0,0.0
250017,2021-04-17,0.0,0.0,0.0
250017,2021-04-24,0.0,0.0,0.0
250017,2021-05-01,0.0,0.0,0.0
250017,2021-05-08,0.0,0.0,0.0
250017,2021-05-15,0.0,0.0,0.0
250018,2021-04-17,0.0,0.0,0.0
250018,2021-04-24,0.0,0.0,0.0
250018,2021-05-01,0.0,0.0,0.0
250018,2021-05-08,0.0,0.0,0.0
250018,2021-05-15,0.0,0.0,0.0
250019,2021-04-17,0.0,0.0,0.0
250019,2021-04-24,0.0,0.0,0.0
250019,2021-05-01,0.0,0.0,0.0
250019,2021-05-08,0.0,0.0,0.0
250019,2021-05-15,0.0,0.0,0.0
250020,2021-04-17,0.0,0.0,0.0
250020,2021-04-24,0.0,0.0,0.0
250020,2021-05-01,0.0,0.0,0.0
250020,2021-05-08,0.0,0.0,0.0
250020,2021-05-15,0.0,0.0,0.0
250025,2021-04-17,0.0,0.0,0.0
250025,2021-04-24,0.0,0.0,0.0
250025,2021-05-01,0.0,0.0,0.0
250025,2021-05-08,0.0,0.0,0.0
250025,2021-05-15,0.0,0.0,0.0
250027,2021-04-17,0.0,0.0,0.0
250027,2021-04-24,0.0,0.0,0.0
250027,2021-05-01,0.0,0.0,0.0
250027,2021-05-08,0.0,0.0,0.0
250027,2021-05-15,0.0,0.0,0.0
250031,2021-04-17,0.0,0.0,0.0
250031,2021-04-24,0.0,0.0,0.0
250031,2021-05-01,0.0,0.0,0.0
250031,2021-05-08,0.0,0.0,0.0
250031,2021-05-15,0.0,0.0,0.0
250034,2021-04-17,0.07669172932330827,0.1789473684210526,0.2556390977443609
250034,2021-04-24,0.07669172932330827,0.1789473684210526,0.2556390977443609
250034,2021-05-01,0.07218045112781954,0.16842105263157892,0.24060150375939846
250034,2021-05-08,0.07669172932330827,0.1789473684210526,0.2556390977443609
250034,2021-05-15,0.07518796992481203,0.17543859649122806,0.2506265664160401
250036,2021-04-17,0.0,0.0,0.0
250036,2021-04-24,0.0,0.0,0.0
250036,2021-05-01,0.0,0.0,0.0
250036,2021-05-08,0.0,0.0,0.0
250036,2021-05-15,0.0,0.0,0.0
250038,2021-04-17,0.0,0.0,0.0
250038,2021-04-24,0.0,0.0,0.0
250038,2021-05-01,0.0,0.0,0.0
250038,2021-05-08,0.0,0.0,0.0
250038,2021-05-15,0.0,0.0,0.0
250040,2021-04-17,2.109387755102041,4.921904761904762,7.031292517006802
250040,2021-04-24,1.6130612244897957,3.763809523809524,5.37687074829932
250040,2021-05-01,1.5199999999999998,3.5466666666666664,5.066666666666666
250040,2021-05-08,1.6130612244897957,3.763809523809524,5.37687074829932
250040,2021-05-15,1.6440816326530612,3.836190476190476,5.480272108843537
250042,2021-04-17,0.0,0.0,0.0
250042,2021-04-24,0.0,0.0,0.0
250042,2021-05-01,0.0,0.0,0.0
250042,2021-05-08,0.0,0.0,0.0
250042,2021-05-15,0.0,0.0,0.0
250043,2021-04-17,0.0,0.0,0.0
250043,2021-04-24,0.0,0.0,0.0
250043,2021-05-01,0.0,0.0,0.0
250043,2021-05-08,0.0,0.0,0.0
250043,2021-05-15,0.0,0.0,0.0
250044,2021-04-17,0.0,0.0,0.0
250044,2021-04-24,0.0,0.0,0.0
250044,2021-05-01,0.0,0.0,0.0
250044,2021-05-08,0.0,0.0,0.0
250044,2021-05-15,0.0,0.0,0.0
250048,2021-04-17,1.875997686524003,4.377327935222672,6.253325621746675
250048,2021-04-24,1.747252747252748,4.0769230769230775,5.824175824175826
250048,2021-05-01,1.5265471370734534,3.5619433198380572,5.088490456911511
250048,2021-05-08,1.6736842105263163,3.905263157894737,5.578947368421053
250048,2021-05-15,1.5449392712550611,3.604858299595142,5.149797570850203
250049,2021-04-17,0.0,0.0,0.0
250049,2021-04-24,0.0,0.0,0.0
250049,2021-05-01,0.0,0.0,0.0
250049,2021-05-08,0.0,0.0,0.0
250049,2021-05-15,0.0,0.0,0.0
250050,2021-04-17,0.0,0.0,0.0
250050,2021-04-24,0.0,0.0,0.0
250050,2021-05-01,0.0,0.0,0.0
250050,2021-05-08,0.0,0.0,0.0
250050,2021-05-15,0.0,0.0,0.0
250057,2021-04-17,0.0,0.0,0.0
250057,2021-04-24,0.0,0.0,0.0
250057,2021-05-01,0.0,0.0,0.0
250057,2021-05-08,0.0,0.0,0.0
250057,2021-05-15,0.0,0.0,0.0
250058,2021-04-17,0.525974025974026,1.2272727272727273,1.7532467532467533
250058,2021-04-24,0.525974025974026,1.2272727272727273,1.7532467532467533
250058,2021-05-01,0.4838961038961039,1.129090909090909,1.6129870129870127
250058,2021-05-08,0.46285714285714286,1.0799999999999998,1.5428571428571427
250058,2021-05-15,0.46285714285714286,1.0799999999999998,1.5428571428571427
250060,2021-04-17,0.0,0.0,0.0
250060,2021-04-24,0.0,0.0,0.0
250060,2021-05-01,0.0,0.0,0.0
250060,2021-05-08,0.0,0.0,0.0
250060,2021-05-15,0.0,0.0,0.0
250061,2021-04-17,0.0,0.0,0.0
250061,2021-04-24,0.0,0.0,0.0
250061,2021-05-01,0.0,0.0,0.0
250061,2021-05-08,0.0,0.0,0.0
250061,2021-05-15,0.0,0.0,0.0
250067,2021-04-17,0.0,0.0,0.0
250067,2021-04-24,0.0,0.0,0.0
250067,2021-05-01,0.0,0.0,0.0
250067,2021-05-08,0.0,0.0,0.0
250067,2021-05-15,0.0,0.0,0.0
250069,2021-04-17,0.0,0.0,0.0
250069,2021-04-24,0.0,0.0,0.0
250069,2021-05-01,0.0,0.0,0.0
250069,2021-05-08,0.0,0.0,0.0
250069,2021-05-15,0.0,0.0,0.0
250072,2021-04-17,0.0,0.0,0.0
250072,2021-04-24,0.0,0.0,0.0
250072,2021-05-01,0.0,0.0,0.0
250072,2021-05-08,0.0,0.0,0.0
250072,2021-05-15,0.0,0.0,0.0
250077,2021-04-17,0.0,0.0,0.0
250077,2021-04-24,0.0,0.0,0.0
250077,2021-05-01,0.0,0.0,0.0
250077,2021-05-08,0.0,0.0,0.0
250077,2021-05-15,0.0,0.0,0.0
250078,2021-04-17,0.2680672268907563,0.6254901960784313,0.8935574229691876
250078,2021-04-24,0.24033613445378152,0.5607843137254901,0.8011204481792716
250078,2021-05-01,0.20336134453781513,0.47450980392156855,0.6778711484593837
250078,2021-05-08,0.20336134453781513,0.47450980392156855,0.6778711484593837
250078,2021-05-15,0.18487394957983194,0.43137254901960775,0.6162464985994397
250081,2021-04-17,0.0,0.0,0.0
250081,2021-04-24,0.0,0.0,0.0
250081,2021-05-01,0.0,0.0,0.0
250081,2021-05-08,0.0,0.0,0.0
250081,2021-05-15,0.0,0.0,0.0
250082,2021-04-17,0.34,0.7933333333333332,1.1333333333333333
250082,2021-04-24,0.24,0.5599999999999999,0.7999999999999999
250082,2021-05-01,0.32,0.7466666666666666,1.0666666666666667
250082,2021-05-08,0.28,0.6533333333333333,0.9333333333333333
250082,2021-05-15,0.26,0.6066666666666666,0.8666666666666666
250084,2021-04-17,0.0,0.0,0.0
250084,2021-04-24,0.0,0.0,0.0
250084,2021-05-01,0.0,0.0,0.0
250084,2021-05-08,0.0,0.0,0.0
250084,2021-05-15,0.0,0.0,0.0
250085,2021-04-17,0.0,0.0,0.0
250085,2021-04-24,0.0,0.0,0.0
250085,2021-05-01,0.0,0.0,0.0
250085,2021-05-08,0.0,0.0,0.0
250085,2021-05-15,0.0,0.0,0.0
250093,2021-04-17,0.3226890756302521,0.7529411764705882,1.0756302521008403
250093,2021-04-24,0.40336134453781514,0.9411764705882353,1.3445378151260505
250093,2021-05-01,0.3226890756302521,0.7529411764705882,1.0756302521008403
250093,2021-05-08,0.3226890756302521,0.7529411764705882,1.0756302521008403
250093,2021-05-15,0.2823529411764706,0.6588235294117647,0.9411764705882353
250094,2021-04-17,0.0,0.0,0.0
250094,2021-04-24,0.0,0.0,0.0
250094,2021-05-01,0.0,0.0,0.0
250094,2021-05-08,0.0,0.0,0.0
250094,2021-05-15,0.0,0.0,0.0
250095,2021-04-17,0.20634920634920634,0.48148148148148145,0.6878306878306878
250095,2021-04-24,0.11904761904761904,0.2777777777777778,0.39682539682539686
250095,2021-05-01,0.1111111111111111,0.25925925925925924,0.37037037037037035
250095,2021-05-08,0.1746031746031746,0.4074074074074074,0.582010582010582
250095,2021-05-15,0.15873015873015872,0.37037037037037035,0.5291005291005291
250096,2021-04-17,0.0,0.0,0.0
250096,2021-04-24,0.0,0.0,0.0
250096,2021-05-01,0.0,0.0,0.0
250096,2021-05-08,0.0,0.0,0.0
250096,2021-05-15,0.0,0.0,0.0
250097,2021-04-17,3.8390977443609016,8.957894736842103,12.796992481203006
250097,2021-04-24,2.3368421052631576,5.452631578947367,7.789473684210524
250097,2021-05-01,2.169924812030075,5.0631578947368405,7.233082706766916
250097,2021-05-08,2.420300751879699,5.647368421052629,8.067669172932328
250097,2021-05-15,2.50375939849624,5.842105263157893,8.345864661654133
250099,2021-04-17,0.0,0.0,0.0
250099,2021-04-24,0.0,0.0,0.0
250099,2021-05-01,0.0,0.0,0.0
250099,2021-05-08,0.0,0.0,0.0
250099,2021-05-15,0.0,0.0,0.0
250100,2021-04-17,0.0,0.0,0.0
250100,2021-04-24,0.0,0.0,0.0
250100,2021-05-01,0.0,0.0,0.0
250100,2021-05-08,0.0,0.0,0.0
250100,2021-05-15,0.0,0.0,0.0
250102,2021-04-17,1.362753036437247,3.1797570850202423,4.5425101214574894
250102,2021-04-24,1.2692307692307694,2.9615384615384612,4.230769230769231
250102,2021-05-01,1.1089068825910933,2.5874493927125504,3.6963562753036436
250102,2021-05-08,1.2157894736842105,2.836842105263157,4.052631578947368
250102,2021-05-15,1.1222672064777328,2.618623481781376,3.7408906882591086
250104,2021-04-17,0.0,0.0,0.0
250104,2021-04-24,0.0,0.0,0.0
250104,2021-05-01,0.0,0.0,0.0
250104,2021-05-08,0.0,0.0,0.0
250104,2021-05-15,0.0,0.0,0.0
250117,2021-04-17,0.0,0.0,0.0
250117,2021-04-24,0.0,0.0,0.0
250117,2021-05-01,0.0,0.0,0.0
250117,2021-05-08,0.0,0.0,0.0
250117,2021-05-15,0.0,0.0,0.0
250123,2021-04-17,0.0,0.0,0.0
250123,2021-04-24,0.0,0.0,0.0
250123,2021-05-01,0.0,0.0,0.0
250123,2021-05-08,0.0,0.0,0.0
250123,2021-05-15,0.0,0.0,0.0
250124,2021-04-17,0.0,0.0,0.0
250124,2021-04-24,0.0,0.0,0.0
250124,2021-05-01,0.0,0.0,0.0
250124,2021-05-08,0.0,0.0,0.0
250124,2021-05-15,0.0,0.0,0.0
250128,2021-04-17,0.0,0.0,0.0
250128,2021-04-24,0.0,0.0,0.0
250128,2021-05-01,0.0,0.0,0.0
250128,2021-05-08,0.0,0.0,0.0
250128,2021-05-15,0.0,0.0,0.0
250134,2021-04-17,0.0,0.0,0.0
250134,2021-04-24,0.0,0.0,0.0
250134,2021-05-01,0.0,0.0,0.0
250134,2021-05-08,0.0,0.0,0.0
250134,2021-05-15,0.0,0.0,0.0
250136,2021-04-17,0.0,0.0,0.0
250136,2021-04-24,0.0,0.0,0.0
250136,2021-05-01,0.0,0.0,0.0
250136,2021-05-08,0.0,0.0,0.0
250136,2021-05-15,0.0,0.0,0.0
250138,2021-04-17,0.0,0.0,0.0
250138,2021-04-24,0.0,0.0,0.0
250138,2021-05-01,0.0,0.0,0.0
250138,2021-05-08,0.0,0.0,0.0
250138,2021-05-15,0.0,0.0,0.0
250141,2021-04-17,3.58019801980198,8.353795379537953,11.933993399339933
250141,2021-04-24,2.9782178217821778,6.949174917491748,9.927392739273925
250141,2021-05-01,2.962376237623762,6.912211221122111,9.874587458745873
250141,2021-05-08,3.58019801980198,8.353795379537953,11.933993399339933
250141,2021-05-15,3.374257425742574,7.873267326732672,11.247524752475247
250151,2021-04-17,0.0,0.0,0.0
250151,2021-04-24,0.0,0.0,0.0
250151,2021-05-01,0.0,0.0,0.0
250151,2021-05-08,0.0,0.0,0.0
250151,2021-05-15,0.0,0.0,0.0
250152,2021-04-17,0.0,0.0,0.0
250152,2021-04-24,0.0,0.0,0.0
250152,2021-05-01,0.0,0.0,0.0
250152,2021-05-08,0.0,0.0,0.0
250152,2021-05-15,0.0,0.0,0.0
250162,2021-04-17,0.0,0.0,0.0
250162,2021-04-24,0.0,0.0,0.0
250162,2021-05-01,0.0,0.0,0.0
250162,2021-05-08,0.0,0.0,0.0
250162,2021-05-15,0.0,0.0,0.0
250163,2021-04-17,0.0,0.0,0.0
250163,2021-04-24,0.0,0.0,0.0
250163,2021-05-01,0.0,0.0,0.0
250163,2021-05-08,0.0,0.0,0.0
250163,2021-05-15,0.0,0.0,0.0
250167,2021-04-17,2.173691654879774,5.0719471947194705,7.245638849599244
250167,2021-04-24,1.808203677510608,4.219141914191418,6.027345591702026
250167,2021-05-01,1.7985855728429985,4.196699669966995,5.995285242809993
250167,2021-05-08,2.173691654879774,5.0719471947194705,7.245638849599244
250167,2021-05-15,2.048656294200849,4.78019801980198,6.828854314002829
250168,2021-04-17,0.0,0.0,0.0
250168,2021-04-24,0.0,0.0,0.0
250168,2021-05-01,0.0,0.0,0.0
250168,2021-05-08,0.0,0.0,0.0
250168,2021-05-15,0.0,0.0,0.0
251300,2021-04-17,0.0,0.0,0.0
251300,2021-04-24,0.0,0.0,0.0
251300,2021-05-01,0.0,0.0,0.0
251300,2021-05-08,0.0,0.0,0.0
251300,2021-05-15,0.0,0.0,0.0
251302,2021-04-17,0.0,0.0,0.0
251302,2021-04-24,0.0,0.0,0.0
251302,2021-05-01,0.0,0.0,0.0
251302,2021-05-08,0.0,0.0,0.0
251302,2021-05-15,0.0,0.0,0.0
251304,2021-04-17,0.0,0.0,0.0
251304,2021-04-24,0.0,0.0,0.0
251304,2021-05-01,0.0,0.0,0.0
251304,2021-05-08,0.0,0.0,0.0
251304,2021-05-15,0.0,0.0,0.0
251305,2021-04-17,0.0,0.0,0.0
251305,2021-04-24,0.0,0.0,0.0
251305,2021-05-01,0.0,0.0,0.0
251305,2021-05-08,0.0,0.0,0.0
251305,2021-05-15,0.0,0.0,0.0
251306,2021-04-17,0.0,0.0,0.0
251306,2021-04-24,0.0,0.0,0.0
251306,2021-05-01,0.0,0.0,0.0
251306,2021-05-08,0.0,0.0,0.0
251306,2021-05-15,0.0,0.0,0.0
251307,2021-04-17,0.0,0.0,0.0
251307,2021-04-24,0.0,0.0,0.0
251307,2021-05-01,0.0,0.0,0.0
251307,2021-05-08,0.0,0.0,0.0
251307,2021-05-15,0.0,0.0,0.0
251308,2021-04-17,0.0,0.0,0.0
251308,2021-04-24,0.0,0.0,0.0
251308,2021-05-01,0.0,0.0,0.0
251308,2021-05-08,0.0,0.0,0.0
251308,2021-05-15,0.0,0.0,0.0
251309,2021-04-17,0.0,0.0,0.0
251309,2021-04-24,0.0,0.0,0.0
251309,2021-05-01,0.0,0.0,0.0
251309,2021-05-08,0.0,0.0,0.0
251309,2021-05-15,0.0,0.0,0.0
251312,2021-04-17,0.0,0.0,0.0
251312,2021-04-24,0.0,0.0,0.0
251312,2021-05-01,0.0,0.0,0.0
251312,2021-05-08,0.0,0.0,0.0
251312,2021-05-15,0.0,0.0,0.0
251313,2021-04-17,0.0,0.0,0.0
251313,2021-04-24,0.0,0.0,0.0
251313,2021-05-01,0.0,0.0,0.0
251313,2021-05-08,0.0,0.0,0.0
251313,2021-05-15,0.0,0.0,0.0
251315,2021-04-17,0.0,0.0,0.0
251315,2021-04-24,0.0,0.0,0.0
251315,2021-05-01,0.0,0.0,0.0
251315,2021-05-08,0.0,0.0,0.0
251315,2021-05-15,0.0,0.0,0.0
251316,2021-04-17,0.0,0.0,0.0
251316,2021-04-24,0.0,0.0,0.0
251316,2021-05-01,0.0,0.0,0.0
251316,2021-05-08,0.0,0.0,0.0
251316,2021-05-15,0.0,0.0,0.0
251317,2021-04-17,0.0,0.0,0.0
251317,2021-04-24,0.0,0.0,0.0
251317,2021-05-01,0.0,0.0,0.0
251317,2021-05-08,0.0,0.0,0.0
251317,2021-05-15,0.0,0.0,0.0
251318,2021-04-17,0.0,0.0,0.0
251318,2021-04-24,0.0,0.0,0.0
251318,2021-05-01,0.0,0.0,0.0
251318,2021-05-08,0.0,0.0,0.0
251318,2021-05-15,0.0,0.0,0.0
251319,2021-04-17,0.0,0.0,0.0
251319,2021-04-24,0.0,0.0,0.0
251319,2021-05-01,0.0,0.0,0.0
251319,2021-05-08,0.0,0.0,0.0
251319,2021-05-15,0.0,0.0,0.0
251320,2021-04-17,0.0,0.0,0.0
251320,2021-04-24,0.0,0.0,0.0
251320,2021-05-01,0.0,0.0,0.0
251320,2021-05-08,0.0,0.0,0.0
251320,2021-05-15,0.0,0.0,0.0
251322,2021-04-17,0.0,0.0,0.0
251322,2021-04-24,0.0,0.0,0.0
251322,2021-05-01,0.0,0.0,0.0
251322,2021-05-08,0.0,0.0,0.0
251322,2021-05-15,0.0,0.0,0.0
251323,2021-04-17,0.0,0.0,0.0
251323,2021-04-24,0.0,0.0,0.0
251323,2021-05-01,0.0,0.0,0.0
251323,2021-05-08,0.0,0.0,0.0
251323,2021-05-15,0.0,0.0,0.0
251324,2021-04-17,0.0,0.0,0.0
251324,2021-04-24,0.0,0.0,0.0
251324,2021-05-01,0.0,0.0,0.0
251324,2021-05-08,0.0,0.0,0.0
251324,2021-05-15,0.0,0.0,0.0
251325,2021-04-17,0.0,0.0,0.0
251325,2021-04-24,0.0,0.0,0.0
251325,2021-05-01,0.0,0.0,0.0
251325,2021-05-08,0.0,0.0,0.0
251325,2021-05-15,0.0,0.0,0.0
251326,2021-04-17,0.0,0.0,0.0
251326,2021-04-24,0.0,0.0,0.0
251326,2021-05-01,0.0,0.0,0.0
251326,2021-05-08,0.0,0.0,0.0
251326,2021-05-15,0.0,0.0,0.0
251327,2021-04-17,0.0,0.0,0.0
251327,2021-04-24,0.0,0.0,0.0
251327,2021-05-01,0.0,0.0,0.0
251327,2021-05-08,0.0,0.0,0.0
251327,2021-05-15,0.0,0.0,0.0
251329,2021-04-17,0.0,0.0,0.0
251329,2021-04-24,0.0,0.0,0.0
251329,2021-05-01,0.0,0.0,0.0
251329,2021-05-08,0.0,0.0,0.0
251329,2021-05-15,0.0,0.0,0.0
251330,2021-04-17,0.0,0.0,0.0
251330,2021-04-24,0.0,0.0,0.0
251330,2021-05-01,0.0,0.0,0.0
251330,2021-05-08,0.0,0.0,0.0
251330,2021-05-15,0.0,0.0,0.0
251331,2021-04-17,0.0,0.0,0.0
251331,2021-04-24,0.0,0.0,0.0
251331,2021-05-01,0.0,0.0,0.0
251331,2021-05-08,0.0,0.0,0.0
251331,2021-05-15,0.0,0.0,0.0
251333,2021-04-17,0.0,0.0,0.0
251333,2021-04-24,0.0,0.0,0.0
251333,2021-05-01,0.0,0.0,0.0
251333,2021-05-08,0.0,0.0,0.0
251333,2021-05-15,0.0,0.0,0.0
251334,2021-04-17,0.0,0.0,0.0
251334,2021-04-24,0.0,0.0,0.0
251334,2021-05-01,0.0,0.0,0.0
251334,2021-05-08,0.0,0.0,0.0
251334,2021-05-15,0.0,0.0,0.0
251335,2021-04-17,0.0,0.0,0.0
251335,2021-04-24,0.0,0.0,0.0
251335,2021-05-01,0.0,0.0,0.0
251335,2021-05-08,0.0,0.0,0.0
251335,2021-05-15,0.0,0.0,0.0
251336,2021-04-17,0.0,0.0,0.0
251336,2021-04-24,0.0,0.0,0.0
251336,2021-05-01,0.0,0.0,0.0
251336,2021-05-08,0.0,0.0,0.0
251336,2021-05-15,0.0,0.0,0.0
251337,2021-04-17,0.0,0.0,0.0
251337,2021-04-24,0.0,0.0,0.0
251337,2021-05-01,0.0,0.0,0.0
251337,2021-05-08,0.0,0.0,0.0
251337,2021-05-15,0.0,0.0,0.0
251338,2021-04-17,0.0,0.0,0.0
251338,2021-04-24,0.0,0.0,0.0
251338,2021-05-01,0.0,0.0,0.0
251338,2021-05-08,0.0,0.0,0.0
251338,2021-05-15,0.0,0.0,0.0
252003,2021-04-17,0.0,0.0,0.0
252003,2021-04-24,0.0,0.0,0.0
252003,2021-05-01,0.0,0.0,0.0
252003,2021-05-08,0.0,0.0,0.0
252003,2021-05-15,0.0,0.0,0.0
252004,2021-04-17,0.0,0.0,0.0
252004,2021-04-24,0.0,0.0,0.0
252004,2021-05-01,0.0,0.0,0.0
252004,2021-05-08,0.0,0.0,0.0
252004,2021-05-15,0.0,0.0,0.0
252005,2021-04-17,0.0,0.0,0.0
252005,2021-04-24,0.0,0.0,0.0
252005,2021-05-01,0.0,0.0,0.0
252005,2021-05-08,0.0,0.0,0.0
252005,2021-05-15,0.0,0.0,0.0
252006,2021-04-17,0.0,0.0,0.0
252006,2021-04-24,0.0,0.0,0.0
252006,2021-05-01,0.0,0.0,0.0
252006,2021-05-08,0.0,0.0,0.0
252006,2021-05-15,0.0,0.0,0.0
252007,2021-04-17,0.0,0.0,0.0
252007,2021-04-24,0.0,0.0,0.0
252007,2021-05-01,0.0,0.0,0.0
252007,2021-05-08,0.0,0.0,0.0
252007,2021-05-15,0.0,0.0,0.0
252008,2021-04-17,0.0,0.0,0.0
252008,2021-04-24,0.0,0.0,0.0
252008,2021-05-01,0.0,0.0,0.0
252008,2021-05-08,0.0,0.0,0.0
252008,2021-05-15,0.0,0.0,0.0
252013,2021-04-17,0.0,0.0,0.0
252013,2021-04-24,0.0,0.0,0.0
252013,2021-05-01,0.0,0.0,0.0
252013,2021-05-08,0.0,0.0,0.0
252013,2021-05-15,0.0,0.0,0.0
260001,2021-04-17,-1.7415584415584415,-4.0636363636363635,-5.805194805194805
260001,2021-04-24,0.5259740259740259,1.2272727272727273,1.7532467532467533
260001,2021-05-01,0.5025974025974026,1.1727272727272726,1.675324675324675
260001,2021-05-08,0.4792207792207792,1.1181818181818182,1.5974025974025974
260001,2021-05-15,0.39740259740259737,0.9272727272727272,1.3246753246753247
260005,2021-04-17,-0.0,-0.0,-0.0
260005,2021-04-24,0.0,0.0,0.0
260005,2021-05-01,0.0,0.0,0.0
260005,2021-05-08,0.0,0.0,0.0
260005,2021-05-15,0.0,0.0,0.0
260006,2021-04-17,-7.7142857142857135,-18.0,-25.714285714285715
260006,2021-04-24,1.4025974025974024,3.2727272727272725,4.675324675324675
260006,2021-05-01,1.227272727272727,2.8636363636363633,4.09090909090909
260006,2021-05-08,1.0519480519480517,2.454545454545454,3.5064935064935057
260006,2021-05-15,0.8766233766233765,2.0454545454545454,2.922077922077922
260009,2021-04-17,-1.3224489795918366,-3.0857142857142854,-4.408163265306122
260009,2021-04-24,0.636734693877551,1.4857142857142858,2.122448979591837
260009,2021-05-01,0.5387755102040817,1.2571428571428571,1.7959183673469388
260009,2021-05-08,0.5877551020408163,1.3714285714285714,1.9591836734693877
260009,2021-05-15,0.5387755102040817,1.2571428571428571,1.7959183673469388
260011,2021-04-17,-0.0,-0.0,-0.0
260011,2021-04-24,0.0,0.0,0.0
260011,2021-05-01,0.0,0.0,0.0
260011,2021-05-08,0.0,0.0,0.0
260011,2021-05-15,0.0,0.0,0.0
260017,2021-04-17,-0.7979591836734692,-1.8619047619047617,-2.659863945578231
260017,2021-04-24,1.408163265306122,3.285714285714285,4.693877551020407
