hospital,date,active_icu,admitted_icu,active_acute,admitted_acute,active_allbeds,admitted_allbeds
Maryland Corrections Hagerstown ACS,2020-12-22,0.0,0.0,12.256689404058946,1.0730383017313871,12.256689404058946,1.0730383017313871
Maryland Corrections Hagerstown ACS,2020-12-23,0.0,0.0,12.372914953841153,1.0885011060729148,12.372914953841153,1.0885011060729148
Maryland Corrections Hagerstown ACS,2020-12-24,0.0,0.0,12.497176857816669,1.1043922709161667,12.497176857816669,1.1043922709161667
Maryland Corrections Hagerstown ACS,2020-12-25,0.0,0.0,12.629164138899245,1.1205907937390533,12.629164138899245,1.1205907937390533
Maryland Corrections Hagerstown ACS,2020-12-26,0.0,0.0,12.768424221808488,1.1369562159977329,12.768424221808488,1.1369562159977329
Maryland Corrections Hagerstown ACS,2020-12-27,0.0,0.0,12.914356497281624,1.1533306267498877,12.914356497281624,1.1533306267498877
Maryland Corrections Hagerstown ACS,2020-12-28,0.0,0.0,13.066208667992939,1.1695411056799316,13.066208667992939,1.1695411056799316
Maryland Corrections Hagerstown ACS,2020-12-29,0.0,0.0,13.223076256201699,1.1854026081782383,13.223076256201699,1.1854026081782383
Maryland Corrections Hagerstown ACS,2020-12-30,0.0,0.0,13.383905587706376,1.2007212728087646,13.383905587706376,1.2007212728087646
Maryland Corrections Hagerstown ACS,2020-12-31,0.0,0.0,13.547500483381558,1.2152981091748671,13.547500483381558,1.2152981091748671
Maryland Corrections Hagerstown ACS,2021-01-01,0.0,0.0,13.712532790218788,1.2289330026831535,13.712532790218788,1.2289330026831535
Maryland Corrections Hagerstown ACS,2021-01-02,0.0,0.0,13.877556771091994,1.2414289528944429,13.877556771091994,1.2414289528944429
Maryland Corrections Hagerstown ACS,2021-01-03,0.0,0.0,14.04102724997383,1.2525964449281344,14.04102724997383,1.2525964449281344
Maryland Corrections Hagerstown ACS,2021-01-04,0.0,0.0,14.201321281328646,1.2622578396012056,14.201321281328646,1.2622578396012056
Maryland Corrections Hagerstown ACS,2021-01-05,0.0,0.0,14.356762983765346,1.2702516583846135,14.356762983765346,1.2702516583846135
Maryland Corrections Hagerstown ACS,2021-01-06,0.0,0.0,14.50565105398808,1.2764366344569076,14.50565105398808,1.2764366344569076
Maryland Corrections Hagerstown ACS,2021-01-07,0.0,0.0,14.646288363011767,1.280695401543259,14.646288363011767,1.280695401543259
Maryland Corrections Hagerstown ACS,2021-01-08,0.0,0.0,14.777012937768122,1.2829376980414033,14.777012937768122,1.2829376980414033
Maryland Corrections Hagerstown ACS,2021-01-09,0.0,0.0,14.896229552479692,1.283102975101342,14.896229552479692,1.283102975101342
Maryland Corrections Hagerstown ACS,2021-01-10,0.0,0.0,15.002441099733026,1.2811623135306174,15.002441099733026,1.2811623135306174
Maryland Corrections Hagerstown ACS,2021-01-11,0.0,0.0,15.094278884349526,1.277119575077159,15.094278884349526,1.277119575077159
Maryland Corrections Hagerstown ACS,2021-01-12,0.0,0.0,15.170530986144188,1.271011738001136,15.170530986144188,1.271011738001136
Maryland Corrections Hagerstown ACS,2021-01-13,0.0,0.0,15.230167871432982,1.2629083938849295,15.230167871432982,1.2629083938849295
Maryland Corrections Hagerstown ACS,2021-01-14,0.0,0.0,15.272364497306372,1.2529104111999168,15.272364497306372,1.2529104111999168
Maryland Corrections Hagerstown ACS,2021-01-15,0.0,0.0,15.296518245465077,1.241147800000254,15.296518245465077,1.241147800000254
Maryland Corrections Hagerstown ACS,2021-01-16,0.0,0.0,15.302262140729534,1.227776839970185,15.302262140729534,1.227776839970185
Maryland Corrections Hagerstown ACS,2021-01-17,0.0,0.0,15.28947294890153,1.2129765596670186,15.28947294890153,1.2129765596670186
Maryland Corrections Hagerstown ACS,2021-01-18,0.0,0.0,15.258273904179276,1.1969446770336345,15.258273904179276,1.1969446770336345
Maryland Corrections Hagerstown ACS,2021-01-19,0.0,0.0,15.209031981742342,1.179893129117953,15.209031981742342,1.179893129117953
Maryland Corrections Hagerstown ACS,2021-01-20,0.0,0.0,15.14234979989,1.1620433316645369,15.14234979989,1.1620433316645369
Maryland Corrections Hagerstown ACS,2021-01-21,0.0,0.0,15.05905240153179,1.1436213163167195,15.05905240153179,1.1436213163167195
Maryland Corrections Hagerstown ACS,2021-01-22,0.0,0.0,14.960169320351744,1.1248528943509986,14.960169320351744,1.1248528943509986
Maryland Corrections Hagerstown ACS,2021-01-23,0.0,0.0,14.846912476534865,1.105958991205663,14.846912476534865,1.105958991205663
Maryland Corrections Hagerstown ACS,2021-01-24,0.0,0.0,14.720650565259746,1.0871512858948098,14.720650565259746,1.0871512858948098
Maryland Corrections Hagerstown ACS,2021-01-25,0.0,0.0,14.582880693939844,1.0686282743046616,14.582880693939844,1.0686282743046616
Maryland Corrections Hagerstown ACS,2021-01-26,0.0,0.0,14.435198088352612,1.0505718561554567,14.435198088352612,1.0505718561554567
Maryland Corrections Hagerstown ACS,2021-01-27,0.0,0.0,14.27926472156633,1.0331445230644973,14.27926472156633,1.0331445230644973
Maryland Corrections Hagerstown ACS,2021-01-28,0.0,0.0,14.116777722566082,1.0164872007508645,14.116777722566082,1.0164872007508645
Maryland Corrections Hagerstown ACS,2021-01-29,0.0,0.0,13.94943839464772,1.000717773132609,13.94943839464772,1.000717773132609
Maryland Corrections Hagerstown ACS,2021-01-30,0.0,0.0,13.778922619202335,0.9859302910180066,13.778922619202335,0.9859302910180066
Maryland Corrections Hagerstown ACS,2021-01-31,0.0,0.0,13.606853341765582,0.9721948443548939,13.606853341765582,0.9721948443548939
Maryland Corrections Hagerstown ACS,2021-02-01,0.0,0.0,13.434775738364808,0.9595580555280676,13.434775738364808,0.9595580555280676
Maryland Corrections Hagerstown ACS,2021-02-02,0.0,0.0,13.264135546126077,0.9480441327707791,13.264135546126077,0.9480441327707791
Maryland Corrections Hagerstown ACS,2021-02-03,0.0,0.0,13.096260918057853,0.9376564079784473,13.096260918057853,0.9376564079784473
Maryland Corrections Hagerstown ACS,2021-02-04,0.0,0.0,12.932348033285546,0.9283792724610717,12.932348033285546,0.9283792724610717
Maryland Corrections Hagerstown ACS,2021-02-05,0.0,0.0,12.773450566010684,0.9201804176112357,12.773450566010684,0.9201804176112357
Maryland Corrections Hagerstown ACS,2021-02-06,0.0,0.0,12.620472993974,0.9130132850487122,12.620472993974,0.9130132850487122
Maryland Corrections Hagerstown ACS,2021-02-07,0.0,0.0,12.474167614501212,0.906819632293199,12.474167614501212,0.906819632293199
Maryland Corrections Hagerstown ACS,2021-02-08,0.0,0.0,12.335135036855089,0.9015321250081038,12.335135036855089,0.9015321250081038
Maryland Corrections Hagerstown ACS,2021-02-09,0.0,0.0,12.203827836316027,0.8970768748198663,12.203827836316027,0.8970768748198663
Maryland Corrections Hagerstown ACS,2021-02-10,0.0,0.0,12.08055698997027,0.8933758520200308,12.08055698997027,0.8933758520200308
Maryland Corrections Hagerstown ACS,2021-02-11,0.0,0.0,11.965500667496697,0.8903491144309911,11.965500667496697,0.8903491144309911
Maryland Corrections Hagerstown ACS,2021-02-12,0.0,0.0,11.858714922334766,0.8879168066699626,11.858714922334766,0.8879168066699626
Maryland Corrections Hagerstown ACS,2021-02-13,0.0,0.0,11.760145818722908,0.886000897320669,11.760145818722908,0.886000897320669
Maryland Corrections Hagerstown ACS,2021-02-14,0.0,0.0,11.669642536773933,0.8845266345133392,11.669642536773933,0.8845266345133392
Maryland Corrections Hagerstown ACS,2021-02-15,0.0,0.0,11.586971019014092,0.8834237125959514,11.586971019014092,0.8834237125959514
Maryland Corrections Hagerstown ACS,2021-02-16,0.0,0.0,11.511827755270998,0.8826271535298137,11.511827755270998,0.8826271535298137
Maryland Corrections Hagerstown ACS,2021-02-17,0.0,0.0,11.44385334582496,0.8820779160437868,11.44385334582496,0.8820779160437868
Maryland Corrections Hagerstown ACS,2021-02-18,0.0,0.0,11.382645532614994,0.8817232532298432,11.382645532614994,0.8817232532298432
Maryland Corrections Hagerstown ACS,2021-02-19,0.0,0.0,11.327771442329754,0.8815168450627628,11.327771442329754,0.8815168450627628
Maryland Corrections Hagerstown ACS,2021-02-20,0.0,0.0,11.278778840887371,0.8814187362817898,11.278778840887371,0.8814187362817898
Maryland Corrections Hagerstown ACS,2021-02-21,0.0,0.0,11.235206253840538,0.8813951122716998,11.235206253840538,0.8813951122716998
Maryland Corrections Hagerstown ACS,2021-02-22,0.0,0.0,11.19659185968085,0.8814179461846098,11.19659185968085,0.8814179461846098
Maryland Corrections Hagerstown ACS,2021-02-23,0.0,0.0,11.16248111127467,0.8814645497615468,11.16248111127467,0.8814645497615468
Maryland Corrections Hagerstown ACS,2021-02-24,0.0,0.0,11.132433083546154,0.8815170583902883,11.132433083546154,0.8815170583902883
Maryland Corrections Hagerstown ACS,2021-02-25,0.0,0.0,11.106025582226254,0.8815618781333192,11.106025582226254,0.8815618781333192
Maryland Corrections Hagerstown ACS,2021-02-26,0.0,0.0,11.082859078572127,0.8815891190372577,11.082859078572127,0.8815891190372577
Maryland Corrections Hagerstown ACS,2021-02-27,0.0,0.0,11.06255955832831,0.8815920352438046,11.06255955832831,0.8815920352438046
Maryland Corrections Hagerstown ACS,2021-02-28,0.0,0.0,11.04478039003544,0.8815664884830501,11.04478039003544,0.8815664884830501
Maryland Corrections Hagerstown ACS,2021-03-01,0.0,0.0,11.029203328516882,0.8815104476423454,11.029203328516882,0.8815104476423454
Maryland Corrections Hagerstown ACS,2021-03-02,0.0,0.0,11.015538774589672,0.8814235334206056,11.015538774589672,0.8814235334206056
Maryland Corrections Hagerstown ACS,2021-03-03,0.0,0.0,11.003525412479657,0.8813066137259864,11.003525412479657,0.8813066137259864
Maryland Corrections Hagerstown ACS,2021-03-04,0.0,0.0,10.99292934286725,0.8811614525327146,10.99292934286725,0.8811614525327146
Maryland Corrections Hagerstown ACS,2021-03-05,0.0,0.0,10.983542822770124,0.8809904124349823,10.983542822770124,0.8809904124349823
Maryland Corrections Hagerstown ACS,2021-03-06,0.0,0.0,10.975182714385761,0.880796209136151,10.975182714385761,0.880796209136151
Maryland Corrections Hagerstown ACS,2021-03-07,0.0,0.0,10.967688734324025,0.8805817145873207,10.967688734324025,0.8805817145873207
Maryland Corrections Hagerstown ACS,2021-03-08,0.0,0.0,10.960921583038953,0.8803498044071283,10.960921583038953,0.8803498044071283
Maryland Corrections Hagerstown ACS,2021-03-09,0.0,0.0,10.954761022311011,0.880103244536055,10.954761022311011,0.880103244536055
Maryland Corrections Hagerstown ACS,2021-03-10,0.0,0.0,10.949103956828154,0.8798446117466192,10.949103956828154,0.8798446117466192
Maryland Corrections Hagerstown ACS,2021-03-11,0.0,0.0,10.943862564657868,0.8795762425876484,10.943862564657868,0.8795762425876484
Maryland Corrections Hagerstown ACS,2021-03-12,0.0,0.0,10.938962510984998,0.8793002055274861,10.938962510984998,0.8793002055274861
Maryland Corrections Hagerstown ACS,2021-03-13,0.0,0.0,10.934341270112451,0.8790182914165542,10.934341270112451,0.8790182914165542
Maryland Corrections Hagerstown ACS,2021-03-14,0.0,0.0,10.929946572502617,0.8787320178648146,10.929946572502617,0.8787320178648146
Maryland Corrections Hagerstown ACS,2021-03-15,0.0,0.0,10.925734986625269,0.8784426436720495,10.925734986625269,0.8784426436720495
Maryland Corrections Hagerstown ACS,2021-03-16,0.0,0.0,10.921670639563338,0.8781511900227658,10.921670639563338,0.8781511900227658
Maryland Corrections Hagerstown ACS,2021-03-17,0.0,0.0,10.917724075657711,0.8778584657289284,10.917724075657711,0.8778584657289284
Maryland Corrections Hagerstown ACS,2021-03-18,0.0,0.0,10.913871248858714,0.8775650943465413,10.913871248858714,0.8775650943465413
Maryland Corrections Hagerstown ACS,2021-03-19,0.0,0.0,10.910092641786452,0.8772715414918392,10.910092641786452,0.8772715414918392
Maryland Corrections Hagerstown ACS,2021-03-20,0.0,0.0,10.906372502663022,0.8769781411254657,10.906372502663022,0.8769781411254657
Maryland Corrections Hagerstown ACS,2021-03-21,0.0,0.0,10.902698190141345,0.8766851199535067,10.902698190141345,0.8766851199535067
Maryland Corrections Hagerstown ACS,2021-03-22,0.0,0.0,10.899059615493886,0.876392619411886,10.899059615493886,0.876392619411886
Maryland Corrections Hagerstown ACS,2021-03-23,0.0,0.0,10.89544877152276,0.8761007149566249,10.89544877152276,0.8761007149566249
Maryland Corrections Hagerstown ACS,2021-03-24,0.0,0.0,10.891859337804078,0.8758094325805016,10.891859337804078,0.8758094325805016
Maryland Corrections Hagerstown ACS,2021-03-25,0.0,0.0,10.888286352388853,0.875518762624243,10.888286352388853,0.875518762624243
Maryland Corrections Hagerstown ACS,2021-03-26,0.0,0.0,10.884725940769242,0.8752286710542413,10.884725940769242,0.8752286710542413
Maryland Corrections Hagerstown ACS,2021-03-27,0.0,0.0,10.881175093714171,0.8749391084438466,10.881175093714171,0.8749391084438466
Maryland Corrections Hagerstown ACS,2021-03-28,0.0,0.0,10.877631486427882,0.8746500169325084,10.877631486427882,0.8746500169325084
Maryland Corrections Hagerstown ACS,2021-03-29,0.0,0.0,10.874093332344875,0.8743613354497802,10.874093332344875,0.8743613354497802
Maryland Corrections Hagerstown ACS,2021-03-30,0.0,0.0,10.870559265713723,0.874073003486516,10.870559265713723,0.874073003486516
Maryland Corrections Hagerstown ACS,2021-03-31,0.0,0.0,10.867028247916343,0.8737849636800401,10.867028247916343,0.8737849636800401
Maryland Corrections Hagerstown ACS,2021-04-01,0.0,0.0,10.86349949320385,0.873497163454773,10.86349949320385,0.873497163454773
Mercy Medical Center,2020-11-25,9.414900504748774,0.0,121.96329255689741,0.0,131.3781930616462,0.0
Mercy Medical Center,2020-11-26,9.425692770427117,0.2554133889391519,121.9015043595505,4.742809133998165,131.3271971299776,4.998222522937317
Mercy Medical Center,2020-11-27,9.438025319586323,0.370273489130173,121.8466297112529,6.047193925253258,131.28465503083922,6.417467414383431
Mercy Medical Center,2020-11-28,9.452203466809912,0.4563808032706947,121.80003901386566,6.910822307450433,131.25224248067556,7.367203110721127
Mercy Medical Center,2020-11-29,9.468580928104517,0.5251973156579427,121.76331991861771,7.544995824937924,131.23190084672223,8.070193140595867
Mercy Medical Center,2020-11-30,9.487564702648067,0.5816348952116933,121.73829923779049,8.032802939149562,131.22586394043856,8.614437834361254
Mercy Medical Center,2020-12-01,9.509619822625154,0.6285567847541987,121.72706426431259,8.418012169623477,131.23668408693774,9.046568954377676
Mercy Medical Center,2020-12-02,9.53527379885865,0.6679469799275519,121.7319827259389,8.727675023917705,131.26725652479755,9.395622003845256
Mercy Medical Center,2020-12-03,9.565120559582223,0.7013328868498904,121.75572046439677,8.980251717026785,131.320841023979,9.681584603876676
Mercy Medical Center,2020-12-04,9.59982365018984,0.7299678238091645,121.80125579743395,9.189195905508118,131.4010794476238,9.919163729317283
Mercy Medical Center,2020-12-05,9.640118434647105,0.7549192130620958,121.87188939983433,9.36476726981737,131.51200783448144,10.119686482879466
Mercy Medical Center,2020-12-06,9.686813016183915,0.7771148692498551,121.9712484359389,9.5150439772652,131.6580614521228,10.292158846515056
Mercy Medical Center,2020-12-07,9.740787577824083,0.7973691220367468,122.10328359961875,9.646533276497198,131.84407117744283,10.443902398533945
Mercy Medical Center,2020-12-08,9.802991834284615,0.8163987009144995,122.27225767714694,9.764562697917736,132.07524951143156,10.580961398832235
Mercy Medical Center,2020-12-09,9.874440287877652,0.8348332072391027,122.48272425335558,9.873542924077213,132.35716454123323,10.708376131316315
Mercy Medical Center,2020-12-10,9.956204994293286,0.8532225999223291,122.73949524091479,9.977150986801327,132.69570023520808,10.830373586723656
